country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	BADEN-AGRARHANDEL-GMBH-FRIESENHEIM_00000004818241-001	BADEN AGRARHANDEL GMBH FRIESENHEIM	Friesenheim		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | indoor and greenhouse plants, floristry | nurseries		FALSE	1980	Manufacturer/ Producer	The company BADEN AGRARHANDEL GMBH FRIESENHEIM, is a Manufacturer/ Producer, founded in 1980, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Indoor and greenhouse plants, floristry, Nurseries, and Agriculture - import-export industries. It is based in Friesenheim, Germany.	http://www.baden-agrar.de/	Industriestrasse 11 	77948	Cereals and grains, Vegetables, edible roots and tubers, Indoor and greenhouse plants, floristry, Nurseries, Agriculture - import-export	NA	NA	12	48.37926993787044	7.886378727366082
germany	agriculture_livestock	agriculture_import_export	NA	BORDE-KRAFTKORN-SERVICE-GMBH_00000004879452-001	BÖRDE KRAFTKORN SERVICE GMBH	Gröningen		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | dietary and organic foods | flour and semolina		FALSE		Manufacturer/ Producer	The company BÖRDE KRAFTKORN SERVICE GMBH, is a Manufacturer/ Producer, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Agriculture - import-export, Dietary and organic foods, and Flour and semolina industries. It is based in Gröningen, Germany.	http://www.boerde-kraftkorn-service.de	An der Schäferei 76A 	39397	Cereals and grains, Vegetables, edible roots and tubers, Agriculture - import-export, Dietary and organic foods, Flour and semolina	NA	NA	12	51.94582268519545	11.205253362595851
germany	agriculture_livestock	agriculture_import_export	NA	WEIG-VOLKL-AGRARHANDEL-GMBH-CO-KG_00000005107945-001	WEIG & VÖLKL AGRARHANDEL GMBH & CO. KG	Waldthurn		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | cattle | dairy products		FALSE		Wholesaler	The company WEIG & VÖLKL AGRARHANDEL GMBH & CO. KG, is a Wholesaler, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, and Dairy products industries. It is based in Waldthurn, Germany.		Ottenrieth 8 	92727	Cereals and grains, Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, Dairy products	NA	NA	12	49.68602025	12.322266934531951
germany	agriculture_livestock	agriculture_import_export	NA	RIJK-ZWAAN-WELVER-GMBH_00000005046156-001	RIJK ZWAAN WELVER GMBH	Berlin		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | bedding plants, bulbs and seeds | indoor and greenhouse plants, floristry		FALSE		Wholesaler	The company RIJK ZWAAN WELVER GMBH, is a Wholesaler, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Bedding plants, bulbs and seeds, Indoor and greenhouse plants, floristry, and Agriculture - import-export industries. It is based in Berlin, Germany.	http://www.rijkzwaan.de	Rudower Chaussee 12D 	12489	Cereals and grains, Vegetables, edible roots and tubers, Bedding plants, bulbs and seeds, Indoor and greenhouse plants, floristry, Agriculture - import-export	NA	NA	12	52.43750866009809	13.544746221770124
germany	agriculture_livestock	agriculture_import_export	NA	DIECKMANN-GMBH-U-CO-KG_00000004875913-001	DIECKMANN GMBH U. CO. KG	Dülmen		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | dietary and organic foods | flour and semolina		FALSE		Wholesaler	The company DIECKMANN GMBH U. CO. KG, is a Wholesaler, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Agriculture - import-export, Dietary and organic foods, and Flour and semolina industries. It is based in Dülmen, Germany.	http://www.dieckmannduelmen.de	Wierlings Esch 35 	48249	Cereals and grains, Vegetables, edible roots and tubers, Agriculture - import-export, Dietary and organic foods, Flour and semolina	NA	NA	12	51.83981777859014	7.292329960109599
germany	agriculture_livestock	agriculture_import_export	NA	LANDWIRTSCHAFTLICHE-TROCKNUNGS-UND-DIENSTLEISTUNGSGMBH_00000004875073-001	LANDWIRTSCHAFTLICHE TROCKNUNGS- UND DIENSTLEISTUNGS-GMBH	Grimma		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | dietary and organic foods | flour and semolina		FALSE		Distributor	The company LANDWIRTSCHAFTLICHE TROCKNUNGS- UND DIENSTLEISTUNGS-GMBH, is a Distributor, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Agriculture - import-export, Dietary and organic foods, and Flour and semolina industries. It is based in Grimma, Germany.		Am Hengstberg 	04668	Cereals and grains, Vegetables, edible roots and tubers, Agriculture - import-export, Dietary and organic foods, Flour and semolina	NA	NA	12	51.22943223196354	12.735785099851025
germany	agriculture_livestock	agriculture_import_export	NA	BUDISSA-AGRARPRODUKTE-AG_00000004884040-001	BUDISSA AGRARPRODUKTE AG	Bautzen		agriculture - import-export | cereals and grains | vegetables, edible roots and tubers | cattle | flour and semolina		FALSE	1990	Wholesaler	The company BUDISSA AGRARPRODUKTE AG, is a Wholesaler, founded in 1990, which operates in the Cereals and grains industry. It also operates in the Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, and Flour and semolina industries. It is based in Bautzen, Germany.	http://www.budissa-ag.de	Purschwitzer Strasse 13 	02625	Cereals and grains, Vegetables, edible roots and tubers, Cattle, Agriculture - import-export, Flour and semolina	NA	NA	12	51.1812160437654	14.43041152701382
germany	agriculture_livestock	agriculture_import_export	NA	WHITE-TRADE-WARENHANDEL_00000004615005-425518001	WHITE TRADE WARENHANDEL	Oberhausen	1 - 10	import-export - food and agriculture | fabrics, packaging | gastronomic product		FALSE		Wholesaler	The company WHITE TRADE WARENHANDEL, is a Wholesaler, which operates in the Fabrics, packaging industry. It also operates in the Import-export - food and agriculture, and gastronomic product industries. It is based in Oberhausen, Germany.		Zum Eisenhammer 7a 	46049	Fabrics, packaging, Import-export - food and agriculture, gastronomic product	NA	NA	12	51.46811360356378	6.832998651851927
germany	agriculture_livestock	agriculture_import_export	NA	INKOOP-VERBRAUCHERMARKTE-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU078588-00101	INKOOP VERBRAUCHERMÄRKTE GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Delmenhorst	201 - 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	1985	Wholesaler	The company INKOOP VERBRAUCHERMÄRKTE GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, is a Wholesaler, founded in 1985, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Delmenhorst, Germany.	http://www.inkoop.de	Elbinger Str. 32 	27755	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.01543335	8.646829611414576
germany	agriculture_livestock	agriculture_import_export	NA	OLD-ROCZEK-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU117669-00101	OLD ROCZEK GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Wiesbaden	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1949	Wholesaler	The company OLD ROCZEK GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, is a Wholesaler, founded in 1949, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Wiesbaden, Germany.		Alte Schmelze 12 	65201	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	50.05297929511992	8.184961236413109
germany	agriculture_livestock	agriculture_import_export	NA	STOSZKOWSKI-VERTRIEBS-GMBH_00000004880429-001	STOSZKOWSKI VERTRIEBS GMBH	Kaufungen		food - import-export | import-export - food and agriculture | shellfish and crustaceans | fish		FALSE	1991	Service Provider	The company STOSZKOWSKI VERTRIEBS GMBH, is a Service Provider, founded in 1991, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Import-export - food and agriculture, and Food - import-export industries. It is based in Kaufungen, Germany.		Industriestrasse 3 	34260	Shellfish and crustaceans, Fish, Import-export - food and agriculture, Food - import-export	NA	NA	12	51.282547026620136	9.61644216290491
germany	agriculture_livestock	agriculture_import_export	NA	CAPPUCCINOKONTORDE_00000004818800-001	CAPPUCCINO-KONTOR.DE	Schlitz		import-export - food and agriculture | coffee and tea | coffee machines, professional | automatic dispensers		FALSE		Distributor	The company CAPPUCCINO-KONTOR.DE, is a Distributor, which operates in the Coffee and tea industry. It also operates in the Import-export - food and agriculture, Coffee machines, professional, and Automatic dispensers industries. It is based in Schlitz, Germany.		Mozartstrasse 42 	36110	Coffee and tea, Import-export - food and agriculture, Coffee machines, professional, Automatic dispensers	NA	NA	12	50.67598147014207	9.56252708818219
germany	agriculture_livestock	agriculture_import_export	NA	GERHARD-REGIER-GMBH_DEU055416-00101	GERHARD REGIER GMBH	Wyk	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1947	Manufacturer/ Producer	The company GERHARD REGIER GMBH, is a Manufacturer/ Producer, founded in 1947, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Wyk, Germany.	http://www.regiergmbh.de	Strandstr. 14 	25938	Import-export - food and agriculture, Food - import-export	NA	NA	12	54.69725912113032	8.526489237164347
germany	agriculture_livestock	agriculture_import_export	NA	PILKENS-GAUMENFREUDE-GMBH-BUFFET-U-GOURMETSERVICE_DEU390317-00101	PILKEN'S GAUMENFREUDE GMBH BUFFET- U. GOURMETSERVICE	Wuppertal	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1991	Manufacturer/ Producer	The company PILKEN'S GAUMENFREUDE GMBH BUFFET- U. GOURMETSERVICE, is a Manufacturer/ Producer, founded in 1991, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Wuppertal, Germany.	http://www.pilkens.de	Westfalenweg 8 	42111	Import-export - food and agriculture, Food - import-export	NA	NA	12	51.291378411200164	7.1518054497150905
germany	agriculture_livestock	agriculture_import_export	NA	WILHELM-REUSS-GMBH-CO-KG-LEBENSMITTELWERK_DEU162446-00101	WILHELM REUSS GMBH & CO. KG LEBENSMITTELWERK	Berlin	201 - 500	import-export - food and agriculture | food and beverage additives	Registered office	FALSE	1979	Manufacturer/ Producer	The company WILHELM REUSS GMBH & CO. KG LEBENSMITTELWERK, is a Manufacturer/ Producer, founded in 1979, which operates in the Import-export - food and agriculture industry. It also operates in the Food and beverage additives industries. It is based in Berlin, Germany.	http://www.wilhelmreuss.de	Sonnenallee 227 	12057	Import-export - food and agriculture, Food and beverage additives	NA	NA	12	52.46657658845672	13.466233097695822
germany	agriculture_livestock	agriculture_import_export	NA	IBERICA-WARENHANDELS-GMBH_DEU303546-00101	IBERICA WARENHANDELS GMBH	Hannover	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1988	Wholesaler	The company IBERICA WARENHANDELS GMBH, is a Wholesaler, founded in 1988, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hannover, Germany.	http://www.iberica-handel.de	Tillystr. 2 	30459	Import-export - food and agriculture, Food - import-export	NA	NA	12	52.34200256387512	9.714172368447649
germany	agriculture_livestock	agriculture_import_export	NA	ROSSIA-MARKETING-UND-DISTRIBUTIONSGESELLSCHAFT-MBH_DEU058746-00101	ROSSIA MARKETING UND DISTRIBUTIONSGESELLSCHAFT MBH	Berlin	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Wholesaler	The company ROSSIA MARKETING UND DISTRIBUTIONSGESELLSCHAFT MBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Berlin, Germany.	http://www.rossiagmbh.com/	Trabener Str. 39 	14193	Import-export - food and agriculture, Food - import-export	NA	NA	12	52.48575366385298	13.276977371038921
germany	agriculture_livestock	agriculture_import_export	NA	RALF-OLBRICHT-PARTNER-GMBH_DEU172234-00101	RALF OLBRICHT & PARTNER GMBH	Leisnig	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1990	Manufacturer/ Producer	The company RALF OLBRICHT & PARTNER GMBH, is a Manufacturer/ Producer, founded in 1990, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Leisnig, Germany.	http://www.olbricht-aromen.de	Georg-F.-Händel-Str. 42 	04703	Import-export - food and agriculture, Food - import-export	NA	NA	12	51.1762336	12.936334957834795
germany	agriculture_livestock	agriculture_import_export	NA	WILHELM-WEIDLICH_DEU336122-00101	WILHELM WEIDLICH	Dortmund	11 - 50	beverages - import-export | import-export - food and agriculture		FALSE	1987	Wholesaler	The company WILHELM WEIDLICH, is a Wholesaler, founded in 1987, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Dortmund, Germany.	http://www.getraenke-weidlich.de	Oesterstr. 146 	44309	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	51.52583800909925	7.550404431490579
germany	agriculture_livestock	agriculture_import_export	NA	BOSCH-BODEN-SPIES-GMBH_DEU298606-00101	BÖSCH BODEN SPIES GMBH	Hamburg	11 - 50	food - import-export | import-export - food and agriculture		FALSE	1924	Wholesaler	The company BÖSCH BODEN SPIES GMBH, is a Wholesaler, founded in 1924, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.	http://www.boesch-boden-spies.com	Lippeltstr. 1 	20097	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.54812832409749	10.020161125663343
germany	agriculture_livestock	agriculture_import_export	NA	HINTZ-FOODSTUFF-PRODUCTION-GMBH_DEU335543-00101	HINTZ FOODSTUFF PRODUCTION GMBH	Bremen	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1980	Service Provider	The company HINTZ FOODSTUFF PRODUCTION GMBH, is a Service Provider, founded in 1980, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Bremen, Germany.	http://www.hintz.de	Knochenhauerstr. 36-37 	28195	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.07895771384263	8.8061408048859
germany	agriculture_livestock	agriculture_import_export	NA	DELTA-FLEISCH-HANDELS-GMBH_DEU248863-00101	DELTA FLEISCH HANDELS GMBH	Hamburg	51 - 100	food - import-export | import-export - food and agriculture	Registered office	FALSE	1989	Wholesaler	The company DELTA FLEISCH HANDELS GMBH, is a Wholesaler, founded in 1989, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.	http://www.delta-hamburg.de	Lagerstr. 11 	20357	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.56295471725903	9.966471054192752
germany	agriculture_livestock	agriculture_import_export	NA	E-H-WORLEE-CO-GMBH-CO-KG_DEU236430-00101	E. H. WORLÉE & CO. (GMBH. & CO.) KG	Hamburg	201 - 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	1851	Service Provider	The company E. H. WORLÉE & CO. (GMBH. & CO.) KG, is a Service Provider, founded in 1851, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.	http://www.worlee.de	Grusonstr. 22 	22113	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.53422687958341	10.149538576957653
germany	agriculture_livestock	agriculture_import_export	NA	FRIJADO-DEUTSCHLAND-GMBH_DEU302181-00101	FRI-JADO DEUTSCHLAND GMBH	Hattingen	1 - 10	food - import-export | import-export - food and agriculture		FALSE	2002	Manufacturer/ Producer	The company FRI-JADO DEUTSCHLAND GMBH, is a Manufacturer/ Producer, founded in 2002, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hattingen, Germany.	http://www.frijado.com	Friedrichstr. 48 	45525	Import-export - food and agriculture, Food - import-export	NA	NA	12	51.397184249999995	7.18249591429206
germany	agriculture_livestock	agriculture_import_export	NA	FV-FRISCHE-VIELFALT-PRODUKTIONS-GMBH_DEU259185-00101	FV FRISCHE VIELFALT PRODUKTIONS GMBH	Hohenstein-Ernstthal	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1997	Manufacturer/ Producer	The company FV FRISCHE VIELFALT PRODUKTIONS GMBH, is a Manufacturer/ Producer, founded in 1997, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hohenstein-Ernstthal, Germany.	http://www.fv-frische-vielfalt.de	Landgraben 4 	09337	Import-export - food and agriculture, Food - import-export	NA	NA	12	50.81141201285064	12.693488316623545
germany	agriculture_livestock	agriculture_import_export	NA	XAVER-TROIBER-GMBH_DEU116361-00101	XAVER TROIBER GMBH	Hofkirchen	101 - 200	import-export - food and agriculture | fish, seafood and snails, preserved	Registered office	FALSE	2000	Wholesaler	The company XAVER TROIBER GMBH, is a Wholesaler, founded in 2000, which operates in the Fish, seafood and snails, preserved industry. It also operates in the Import-export - food and agriculture industries. It is based in Hofkirchen, Germany.	www.troiber.de	Vilshofener Str. 31 	94544	Fish, seafood and snails, preserved, Import-export - food and agriculture	NA	NA	12	48.678596049999996	13.168559475044262
germany	agriculture_livestock	agriculture_import_export	NA	COLLTEC-GMBH-CO-KG_00000005081978-001	COLLTEC GMBH & CO. KG	Bielefeld		import-export - food and agriculture | pets		FALSE		Wholesaler	The company COLLTEC GMBH & CO. KG, is a Wholesaler, which operates in the Pets industry. It also operates in the Import-export - food and agriculture industries. It is based in Bielefeld, Germany.	http://www.colltec.de	Wörheider Weg 1-5 	33739	Pets, Import-export - food and agriculture	NA	NA	12	52.085460651575815	8.520940663506645
germany	agriculture_livestock	agriculture_import_export	NA	ANDREAS-PRECHTL-OHG_DEU240906-00101	ANDREAS PRECHTL OHG	Raubling	11 - 50	food - import-export | import-export - food and agriculture | import-export - textile and clothing	Registered office	FALSE	1896	Wholesaler	The company ANDREAS PRECHTL OHG, is a Wholesaler, founded in 1896, which operates in the Import-export - food and agriculture industry. It also operates in the Import-export - textile and clothing, and Food - import-export industries. It is based in Raubling, Germany.	https://www.prechtl.de/	Friedrich-Fuckel-Str. 1 	83064	Import-export - food and agriculture, Import-export - textile and clothing, Food - import-export	NA	NA	12	47.77883055	12.08518923328511
germany	agriculture_livestock	agriculture_import_export	NA	FRANZ-KNOPS_DEU272412-00101	FRANZ KNOPS	Kleve	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1954	Wholesaler	The company FRANZ KNOPS, is a Wholesaler, founded in 1954, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Kleve, Germany.	http://www.knops-kleve.de	Kirchstr. 1 	47533	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	51.78963352254381	6.127982404801245
germany	agriculture_livestock	agriculture_import_export	NA	AFRICAN-DREAM_00000004940868-001	AFRICAN DREAM	Koblenz		import-export - agents | import-export - food and agriculture		FALSE		Service Provider	The company AFRICAN DREAM, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Import-export - agents industries. It is based in Koblenz, Germany.	http://www.african-dream.de	Rauentalshöhe 8 	56073	Import-export - food and agriculture, Import-export - agents	NA	NA	12	50.34440775339493	7.561141838930252
germany	agriculture_livestock	agriculture_import_export	NA	ZERTUS-GMBH_DEU026722-00101	ZERTUS GMBH	Hamburg	11 - 50	import-export - food and agriculture | confectionary	Registered office	FALSE	1826	Service Provider	The company ZERTUS GMBH, is a Service Provider, founded in 1826, which operates in the Import-export - food and agriculture industry. It also operates in the Confectionary industries. It is based in Hamburg, Germany.	http://www.zertus.de	Harvestehuder Weg 21 	20148	Import-export - food and agriculture, Confectionary	NA	NA	12	53.56842219624512	9.993919217018536
germany	agriculture_livestock	agriculture_import_export	NA	MARKT-FUR-HISTORISCHE-WERTPAPIERE-INH-DORIS-PLUCKERS_00000004942641-001	MARKT FÜR HISTORISCHE WERTPAPIERE INH. DORIS PLÜCKERS	Mülheim		import-export - food and agriculture | pet foods		FALSE		Distributor	The company MARKT FÜR HISTORISCHE WERTPAPIERE INH. DORIS PLÜCKERS, is a Distributor, which operates in the Pet foods industry. It also operates in the Import-export - food and agriculture industries. It is based in Mülheim, Germany.		Tinkrathstrasse 45A 	45472	Pet foods, Import-export - food and agriculture	NA	NA	12	51.43297292657774	6.935202157206967
germany	agriculture_livestock	agriculture_import_export	NA	DOHLER-GMBH_DEU258500-00101	DÖHLER GMBH	Darmstadt	> 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	2000	Manufacturer/ Producer	The company DÖHLER GMBH, is a Manufacturer/ Producer, founded in 2000, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Darmstadt, Germany.	http://www.doehler.com	Riedstr. 7-9 	64295	Import-export - food and agriculture, Food - import-export	NA	NA	12	49.85470613468938	8.632167184965505
germany	agriculture_livestock	agriculture_import_export	NA	WULLNER-GRUNDSTUCKSGESELLSCHAFT-MBH-CO-KG_DEU016258-00101	WÜLLNER GRUNDSTÜCKSGESELLSCHAFT MBH & CO. KG	Bielefeld	101 - 200	import-export - food and agriculture | drinks, soft | mineral water	Registered office	FALSE	2002	Manufacturer/ Producer	The company WÜLLNER GRUNDSTÜCKSGESELLSCHAFT MBH & CO. KG, is a Manufacturer/ Producer, founded in 2002, which operates in the Drinks, soft industry. It also operates in the Mineral water, and Import-export - food and agriculture industries. It is based in Bielefeld, Germany.	www.carolinen.de	Detmolder Str. 441 	33605	Drinks, soft, Mineral water, Import-export - food and agriculture	NA	NA	12	51.999114337436055	8.58164055810693
germany	agriculture_livestock	agriculture_import_export	NA	WILHELM-BERLEMANN-GMBH_DEU282029-00101	WILHELM BERLEMANN GMBH	Ladbergen	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1983	Wholesaler	The company WILHELM BERLEMANN GMBH, is a Wholesaler, founded in 1983, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Ladbergen, Germany.	http://www.getraenke-berlemann.de	Kattenvenner Str. 1 	49549	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	52.13613105	7.754975009868306
germany	agriculture_livestock	agriculture_import_export	NA	CLW-HANDELSGMBH-IMPORTEXPORT_DEU304686-00101	CLW HANDELS-GMBH IMPORT-EXPORT	Bremen	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1992	Wholesaler	The company CLW HANDELS-GMBH IMPORT-EXPORT, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Bremen, Germany.	http://www.clw-bremen.de	Große Riehen 1 	28239	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.13003161213681	8.743104618547145
germany	agriculture_livestock	agriculture_import_export	NA	C-C-GROSSEINKAUF-FREY-KISSEL-WILH-SCHACHERER-BETEILIGUNGS-GMBH_DEU256094-00101	C & C - GROSSEINKAUF FREY & KISSEL - WILH. SCHACHERER BETEILIGUNGS GMBH	Landau	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Wholesaler	The company C & C - GROSSEINKAUF FREY & KISSEL - WILH. SCHACHERER BETEILIGUNGS GMBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Landau, Germany.	https://freykissel.org/CC-Landau/	Herrenbergstr. 13 	76829	Import-export - food and agriculture, Food - import-export	NA	NA	12	49.19986470140328	8.113365060730576
germany	agriculture_livestock	agriculture_import_export	NA	IBERICA-WARENHANDELS-GMBH_DEU303546-00101	IBERICA WARENHANDELS GMBH	Hannover	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1988	Wholesaler	The company IBERICA WARENHANDELS GMBH, is a Wholesaler, founded in 1988, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hannover, Germany.	http://www.iberica-handel.de	Tillystr. 2 	30459	Import-export - food and agriculture, Food - import-export	NA	NA	12	52.34200256387512	9.714172368447649
germany	agriculture_livestock	agriculture_import_export	NA	ROSSIA-MARKETING-UND-DISTRIBUTIONSGESELLSCHAFT-MBH_DEU058746-00101	ROSSIA MARKETING UND DISTRIBUTIONSGESELLSCHAFT MBH	Berlin	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Wholesaler	The company ROSSIA MARKETING UND DISTRIBUTIONSGESELLSCHAFT MBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Berlin, Germany.	http://www.rossiagmbh.com/	Trabener Str. 39 	14193	Import-export - food and agriculture, Food - import-export	NA	NA	12	52.48575366385298	13.276977371038921
germany	agriculture_livestock	agriculture_import_export	NA	WILHELM-WEIDLICH_DEU336122-00101	WILHELM WEIDLICH	Dortmund	11 - 50	beverages - import-export | import-export - food and agriculture		FALSE	1987	Wholesaler	The company WILHELM WEIDLICH, is a Wholesaler, founded in 1987, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Dortmund, Germany.	http://www.getraenke-weidlich.de	Oesterstr. 146 	44309	Import-export - food and agriculture, Beverages - import-export	NA	NA	12	51.52583800909925	7.550404431490579
germany	agriculture_livestock	agriculture_import_export	NA	HINTZ-FOODSTUFF-PRODUCTION-GMBH_DEU335543-00101	HINTZ FOODSTUFF PRODUCTION GMBH	Bremen	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1980	Service Provider	The company HINTZ FOODSTUFF PRODUCTION GMBH, is a Service Provider, founded in 1980, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Bremen, Germany.	http://www.hintz.de	Knochenhauerstr. 36-37 	28195	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.07895771384263	8.8061408048859
germany	agriculture_livestock	agriculture_import_export	NA	DELTA-FLEISCH-HANDELS-GMBH_DEU248863-00101	DELTA FLEISCH HANDELS GMBH	Hamburg	51 - 100	food - import-export | import-export - food and agriculture	Registered office	FALSE	1989	Wholesaler	The company DELTA FLEISCH HANDELS GMBH, is a Wholesaler, founded in 1989, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.	http://www.delta-hamburg.de	Lagerstr. 11 	20357	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.56295471725903	9.966471054192752
germany	agriculture_livestock	agriculture_import_export	NA	E-H-WORLEE-CO-GMBH-CO-KG_DEU236430-00101	E. H. WORLÉE & CO. (GMBH. & CO.) KG	Hamburg	201 - 500	food - import-export | import-export - food and agriculture	Registered office	FALSE	1851	Service Provider	The company E. H. WORLÉE & CO. (GMBH. & CO.) KG, is a Service Provider, founded in 1851, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.	http://www.worlee.de	Grusonstr. 22 	22113	Import-export - food and agriculture, Food - import-export	NA	NA	12	53.53422687958341	10.149538576957653
germany	agriculture_livestock	agriculture_import_export	NA	FRIJADO-DEUTSCHLAND-GMBH_DEU302181-00101	FRI-JADO DEUTSCHLAND GMBH	Hattingen	1 - 10	food - import-export | import-export - food and agriculture		FALSE	2002	Manufacturer/ Producer	The company FRI-JADO DEUTSCHLAND GMBH, is a Manufacturer/ Producer, founded in 2002, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hattingen, Germany.	http://www.frijado.com	Friedrichstr. 48 	45525	Import-export - food and agriculture, Food - import-export	NA	NA	12	51.397184249999995	7.18249591429206
