country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
spain	agriculture_livestock	animals_livestock	NA	EL-CUYUM-ANDINO-SL_ESP191263-00101	EL CUYUM ANDINO S.L.	Madrid		calves and cattle, slaughter | cattle | meat		FALSE			The company EL CUYUM ANDINO S.L., which operates in the Cattle industry. It also operates in the Calves and cattle, slaughter, and Meat industries. It is based in Madrid, Spain.		SANTA ENGRACIA, 113 5 DERECHA. 	28010	Cattle, Calves and cattle, slaughter, Meat	NA	NA	22	40.43294215555553	-3.6996876495270095
spain	agriculture_livestock	animals_livestock	NA	MISPERROS_00000003676205-103627001	MISPERROS	Salamanca	1 - 10	dogs and cats - articles for		FALSE	2010	Distributor	The company MISPERROS, is a Distributor, founded in 2010, which operates in the Dogs and cats - articles for industry. It is based in Salamanca, Spain.	http://www.misperros.es	Calle Castañar 8 Atico A 	37006	Dogs and cats - articles for	NA	NA	22	40.97668137356169	-5.6732076562804
spain	agriculture_livestock	animals_livestock	NA	JAULASDEMADERA_00000003848329-151714001	JAULASDEMADERA	La villa de don fadrique		pet birds | cages for domestic animals | pet products manufacturers		FALSE		Manufacturer/ Producer	The company JAULASDEMADERA, is a Manufacturer/ Producer, which operates in the Pet birds industry. It also operates in the cages for domestic animals, and Pet products manufacturers industries. It is based in La villa de don fadrique, Spain.		constitucion nº81 	45850	Pet birds, cages for domestic animals, Pet products manufacturers	NA	NA	22	NA	NA
spain	agriculture_livestock	animals_livestock	NA	BUFFALO-DYLE-SL_00000003692517-105830001	BUFFALO DYLE S.L	Lleida	1 - 10	calves and cattle, slaughter | trading company	Registered office	FALSE	2006	Service Provider	The company BUFFALO DYLE S.L, is a Service Provider, founded in 2006, which operates in the Calves and cattle, slaughter industry. It also operates in the trading company industries. It is based in Lleida, Spain.		Pol.7 Parc.166 ,SOSES 	25181	Calves and cattle, slaughter, trading company	NA	NA	22	41.54004565	0.47973572808434817
spain	agriculture_livestock	animals_livestock	NA	VOLTREGA-SPT-SA_ESP045767-00101	VOLTREGA SPT SA	Sant Pere De Torello	11 - 50	bird cages and aviaries | pet supplies	Registered office	FALSE		Manufacturer/ Producer	The company VOLTREGA SPT SA, is a Manufacturer/ Producer, which operates in the Pet supplies industry. It also operates in the Bird cages and aviaries industries. It is based in Sant Pere De Torello, Spain.	http://www.voltrega.com	Cami Fontsanta (Pg Ind ), S/N 	08572	Pet supplies, Bird cages and aviaries	NA	NA	22	42.07758735	2.2945107839483954
spain	agriculture_livestock	animals_livestock	NA	COOPERATIVA-DEL-CAMPO-IBARS-DE-URGELL-SOCIEDAD-COOP-CATALANA-LIMITADA_ESP007098-00101	COOPERATIVA DEL CAMPO IBARS DE URGELL SOCIEDAD COOP CATALANA LIMITADA	Ivars D'Urgell	101 - 200	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company COOPERATIVA DEL CAMPO IBARS DE URGELL SOCIEDAD COOP CATALANA LIMITADA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Ivars D'Urgell, Spain.	http://www.coopivars.com	Bisbe Coll, 9 	25260	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	41.84367293333333	0.9564616333333333
spain	agriculture_livestock	animals_livestock	NA	"NAFOSA-DESHIDRATADORA-DE-BINEFAR_ESP197104-000011269001"	"NAFOSA DESHIDRATADORA DE BINÉFAR"	Esplús-Huesca		fodder and straw | animal food | straw		FALSE			The company NAFOSA DESHIDRATADORA DE BINÉFAR, which operates in the Fodder and straw industry. It also operates in the straw, and animal food industries. It is based in Esplús-Huesca, Spain.		Ctra. De Binéfar - Esplús, Km. 4.5, 	22535	Fodder and straw, straw, animal food	NA	NA	22	NA	NA
spain	agriculture_livestock	animals_livestock	NA	AGRICOLA-GANADERA-JOSEFER-SL_00000003884197-177446001	AGRICOLA GANADERA JOSEFER S.L.	SAN ISIDRO( ALICANTE)		stud farms		FALSE		Manufacturer/ Producer	The company AGRICOLA GANADERA JOSEFER S.L., is a Manufacturer/ Producer, which operates in the Stud farms industry. It is based in SAN ISIDRO( ALICANTE), Spain.		POLIGONO 2 PARCELA 123, 	03349	Stud farms	NA	NA	22	NA	NA
spain	agriculture_livestock	animals_livestock	NA	EVIALIS-GALICIA-SA_ESP070370-00101	EVIALIS GALICIA SA	A Coruña	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Wholesaler	The company EVIALIS GALICIA SA, is a Wholesaler, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in A Coruña, Spain.	http://www.evialis.es	Espiritu Santo 29-30 	15168	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	43.3373416	-8.288808237479229
spain	agriculture_livestock	animals_livestock	NA	MARES-DE-GALICIA-SA_ESP005377-00101	MARES DE GALICIA SA	Marin	1 - 10	fish, salt-water | fish	Registered office	FALSE		Wholesaler	The company MARES DE GALICIA SA, is a Wholesaler, which operates in the Fish, salt-water industry. It also operates in the Fish industries. It is based in Marin, Spain.	http://www.maresdegalicia.com	Lonja 26 	36900	Fish, salt-water, Fish	NA	NA	22	42.39170368	-8.698957963024842
spain	agriculture_livestock	animals_livestock	NA	VICTORY-FISHERY-IMPORT-EXPORTSL_00000004565635-398397001	VICTORY FISHERY IMPORT EXPORT,S.L.	Alicante	1 - 10	fish, salt-water		FALSE		Service Provider	The company VICTORY FISHERY IMPORT EXPORT,S.L., is a Service Provider, which operates in the Fish, salt-water industry. It is based in Alicante, Spain.	http://www.victoryfishery.es	MERCALICANTE - ALICANTE 	03007	Fish, salt-water	NA	NA	22	38.34230339735839	-0.5098969641049966
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-Y-MARISCOS-CONILMAR_00000003901637-189045001	PESCADOS Y MARISCOS CONILMAR	CADIZ	1 - 10	fish, salt-water		FALSE	2008	Wholesaler	The company PESCADOS Y MARISCOS CONILMAR, is a Wholesaler, founded in 2008, which operates in the Fish, salt-water industry. It is based in CADIZ, Spain.	http://www.vulka.es/empresa/pescados-y-mariscos-conilmar_1456730.html	C NEPTUNO 	11140	Fish, salt-water	NA	NA	22	36.277760359999995	-6.0910663960167755
spain	agriculture_livestock	animals_livestock	NA	MARCEN-BOLEA-SL_00000003884195-177436001	MARCEN BOLEA, S.L.	LECIÑENA (ZARAGOZA)	1 - 10	fodder and straw	Registered office	FALSE		Manufacturer/ Producer	The company MARCEN BOLEA, S.L., is a Manufacturer/ Producer, which operates in the Fodder and straw industry. It is based in LECIÑENA (ZARAGOZA), Spain.		C/ SANCHO, 22 	50160	Fodder and straw	NA	NA	22	41.797483022222224	-0.6110047858296005
spain	agriculture_livestock	animals_livestock	NA	VALL-COMPANYS-SA_ESP016418-00101	VALL COMPANYS SA	Barcelona	51 - 100	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company VALL COMPANYS SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Barcelona, Spain.	http://www.vallcompanys.es	Travessera De Gracia - 20, 18 	08021	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	41.396330831978425	2.1411589561178808
spain	agriculture_livestock	animals_livestock	NA	MAR-DE-HUELIN-1920-SL_00000003945493-222688001	MAR DE HUELIN 1920 S.L.	Malaga	1 - 10	fish, salt-water | seafood | clams		FALSE		Wholesaler	The company MAR DE HUELIN 1920 S.L., is a Wholesaler, which operates in the Fish, salt-water industry. It also operates in the seafood, and clams industries. It is based in Malaga, Spain.		mercamalaga mercado marisco y pescado nº 10 	29000	Fish, salt-water, seafood, clams	NA	NA	22	NA	NA
spain	agriculture_livestock	animals_livestock	NA	LA-LONJA-DE-FRESCO-SL_00000004674945-476107001	LA LONJA DE FRESCO S.L	Marín	1 - 10	fish, salt-water		FALSE		Wholesaler	The company LA LONJA DE FRESCO S.L, is a Wholesaler, which operates in the Fish, salt-water industry. It is based in Marín, Spain.	http://elmejorpescado.net	dep. de exportadores nº 15 lonja de Marín 	36900	Fish, salt-water	NA	NA	22	42.39170368	-8.698957963024842
spain	agriculture_livestock	animals_livestock	NA	COOPERATIVA-GANADERA-DEL-VALLE-DE-LOS-PEDROCHES_ESP017586-00101	COOPERATIVA GANADERA DEL VALLE DE LOS PEDROCHES	Córdoba	101 - 200	cattle, dairy | cattle		FALSE		Manufacturer/ Producer	The company COOPERATIVA GANADERA DEL VALLE DE LOS PEDROCHES, is a Manufacturer/ Producer, which operates in the Cattle industry. It also operates in the Cattle, dairy industries. It is based in Córdoba, Spain.	http://www.covap.es	Avda Gran Capitán 46 	14006	Cattle, Cattle, dairy	NA	NA	22	37.89415635384615	-4.783731975071557
spain	agriculture_livestock	animals_livestock	NA	NUTER-FEED-SA_ESP087485-00101	NUTER FEED S.A.	A Coruña	201 - 500	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company NUTER FEED S.A., is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in A Coruña, Spain.	http://www.saprogal.es	Ejercito - Plt 2, 2 	15006	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	43.35156316834022	-8.39505741590401
spain	agriculture_livestock	animals_livestock	NA	HOSPITAL-VETERALIA-MOVET-24H_00000003859097-158102001	HOSPITAL VETERALIA MOVET 24H.	Mollet del Vallès	11 - 50	dogs and cats - articles for | veterinary medicine	Registered office	FALSE	1990	Service Provider	The company HOSPITAL VETERALIA MOVET 24H., is a Service Provider, founded in 1990, which operates in the Dogs and cats - articles for industry. It also operates in the veterinary medicine industries. It is based in Mollet del Vallès, Spain.	http://cvmovet.com	Av. Burgos, 19 	08100	Dogs and cats - articles for, veterinary medicine	NA	NA	22	41.539349219387766	2.213628079393585
spain	agriculture_livestock	animals_livestock	NA	BASF-ESPANOLA-SOCIEDAD-LIMITADA_ESP081690-00101	BASF ESPANOLA SOCIEDAD LIMITADA	Tarragona	> 500	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company BASF ESPANOLA SOCIEDAD LIMITADA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Tarragona, Spain.	http://www.basf.com	Carretera Nacional 340 Km 1 156 	43006	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	41.12040898333333	1.2164991128001352
spain	agriculture_livestock	animals_livestock	NA	PESCACORUNA-SA_ESP034721-00101	PESCACORUNA SA	Madrid	51 - 100	fish, salt-water | fish, fresh-water	Registered office	FALSE		Wholesaler	The company PESCACORUNA SA, is a Wholesaler, which operates in the Fish, fresh-water industry. It also operates in the Fish, salt-water industries. It is based in Madrid, Spain.	http://www.pescaderiascorunesas.es	Juan Montalvo, 14 	28040	Fish, fresh-water, Fish, salt-water	NA	NA	22	40.453201661594875	-3.720598611121739
spain	agriculture_livestock	animals_livestock	NA	LOGISTICA-CONSUMO-CANARIO-S-L_ESP190794-00101	LOGISTICA CONSUMO CANARIO S. L.	Las Palmas De Gran Canaria		calves and cattle, slaughter | meat | meats, frozen and deep-frozen		FALSE			The company LOGISTICA CONSUMO CANARIO S. L., which operates in the Meat industry. It also operates in the Meats, frozen and deep-frozen, and Calves and cattle, slaughter industries. It is based in Las Palmas De Gran Canaria, Spain.		Pinillo Izquierdo, 3 - Darsena Exterior - Puerto 	35008	Meat, Meats, frozen and deep-frozen, Calves and cattle, slaughter	NA	NA	22	28.145965742857136	-15.428308771698463
spain	agriculture_livestock	animals_livestock	NA	EQUICORD_00000003983777-251363001	EQUICORD	Tres Cantos	1 - 10	veterinary services		FALSE		Manufacturer/ Producer	The company EQUICORD, is a Manufacturer/ Producer, which operates in the Veterinary services industry. It is based in Tres Cantos, Spain.	http://www.equicord.com	Santiago Grisolia, 2 	28760	Veterinary services	NA	NA	22	40.605027644103544	-3.7090943385547583
spain	agriculture_livestock	animals_livestock	NA	PITE-SA_ESP007392-00101	PITE SA	Tordesillas	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company PITE SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Tordesillas, Spain.	http://www.pitesa.es	Industrial Vega - Parcelas 10 11 	47100	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	41.50393531785714	-4.991580470287704
spain	agriculture_livestock	animals_livestock	NA	FARRATGES-CASAMITJANA-SL_00000004020265-298540001	FARRATGES CASAMITJANA S.L.	Els Prats De Rei	1 - 10	fodder and straw | straw		FALSE		Manufacturer/ Producer	The company FARRATGES CASAMITJANA S.L., is a Manufacturer/ Producer, which operates in the Fodder and straw industry. It also operates in the straw industries. It is based in Els Prats De Rei, Spain.		plaza de la sardana ,8 	08281	Fodder and straw, straw	NA	NA	22	41.7401663875	1.4899621811146297
spain	agriculture_livestock	animals_livestock	NA	PASAPESCA-SA_ESP016160-00101	PASAPESCA SA	Barcelona	101 - 200	fish, salt-water | fish		FALSE		Wholesaler	The company PASAPESCA SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Barcelona, Spain.	http://www.pasapesca.es	Bruc - Plt 1, 148 	08037	Fish, Fish, salt-water	NA	NA	22	41.39919008775511	2.164850778648939
spain	agriculture_livestock	animals_livestock	NA	PROA-INTERNACIONAL-SL_ESP002784-00101	PROA INTERNACIONAL SL	Murcia	11 - 50	fish, salt-water | fish	Registered office	FALSE		Wholesaler	The company PROA INTERNACIONAL SL, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Murcia, Spain.	http://www.proainternacional.es	Rector Jose Loustau - Ed Principado Ii Bj, 1 	30006	Fish, Fish, salt-water	NA	NA	22	37.9933818	-1.0966897858233653
spain	agriculture_livestock	animals_livestock	NA	PISCIFACTORIA-DEL-ALBA-SA_ESP009495-00101	PISCIFACTORIA DEL ALBA SA	Sobrescobio	11 - 50	aquaculture and pisciculture | fish	Registered office	FALSE	1963	Manufacturer/ Producer	The company PISCIFACTORIA DEL ALBA SA, is a Manufacturer/ Producer, founded in 1963, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Sobrescobio, Spain.	http://www.piscifactoriadelalba.com	La Comillera - Vega, S/N 	33993	Fish, Aquaculture and pisciculture	NA	NA	22	43.222287574999996	-5.446865477778224
spain	agriculture_livestock	animals_livestock	NA	RICARDO-FUENTES-E-HIJOS-SA_ESP044075-00101	RICARDO FUENTES E HIJOS SA	Cartagena	101 - 200	aquaculture and pisciculture | smoked and salted fish | fish - import-export	Registered office	FALSE		Manufacturer/ Producer	The company RICARDO FUENTES E HIJOS SA, is a Manufacturer/ Producer, which operates in the Smoked and salted fish industry. It also operates in the Fish - import-export, and Aquaculture and pisciculture industries. It is based in Cartagena, Spain.	http://www.ricardofuentes.com	Cabo De Palos (La Palma) (Paraje Los Marines, S/N 	30593	Smoked and salted fish, Fish - import-export, Aquaculture and pisciculture	NA	NA	22	37.6834504	-0.9521975373557995
spain	agriculture_livestock	animals_livestock	NA	FARRATGES-CASAMITJANA-SL_00000004020265-298540001	FARRATGES CASAMITJANA S.L.	Els Prats De Rei	1 - 10	fodder and straw | straw		FALSE		Manufacturer/ Producer	The company FARRATGES CASAMITJANA S.L., is a Manufacturer/ Producer, which operates in the Fodder and straw industry. It also operates in the straw industries. It is based in Els Prats De Rei, Spain.		plaza de la sardana ,8 	08281	Fodder and straw, straw	NA	NA	22	41.7401663875	1.4899621811146297
spain	agriculture_livestock	animals_livestock	NA	VOLTREGA-SPT-SA_ESP045767-00101	VOLTREGA SPT SA	Sant Pere De Torello	11 - 50	bird cages and aviaries | pet supplies	Registered office	FALSE		Manufacturer/ Producer	The company VOLTREGA SPT SA, is a Manufacturer/ Producer, which operates in the Pet supplies industry. It also operates in the Bird cages and aviaries industries. It is based in Sant Pere De Torello, Spain.	http://www.voltrega.com	Cami Fontsanta (Pg Ind ), S/N 	08572	Pet supplies, Bird cages and aviaries	NA	NA	22	42.07758735	2.2945107839483954
spain	agriculture_livestock	animals_livestock	NA	COOPERATIVA-GANADERA-DEL-VALLE-DE-LOS-PEDROCHES_ESP017586-00101	COOPERATIVA GANADERA DEL VALLE DE LOS PEDROCHES	Córdoba	101 - 200	cattle, dairy | cattle		FALSE		Manufacturer/ Producer	The company COOPERATIVA GANADERA DEL VALLE DE LOS PEDROCHES, is a Manufacturer/ Producer, which operates in the Cattle industry. It also operates in the Cattle, dairy industries. It is based in Córdoba, Spain.	http://www.covap.es	Avda Gran Capitán 46 	14006	Cattle, Cattle, dairy	NA	NA	22	37.89415635384615	-4.783731975071557
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-VIXA_ESP196840-30501001	PESCADOS VIXA	Meaño-Pontevedra	51 - 100	fish, salt-water	Registered office – Parent company	FALSE	1963	Manufacturer/ Producer	The company PESCADOS VIXA, is a Manufacturer/ Producer, founded in 1963, which operates in the Fish, salt-water industry. It is based in Meaño-Pontevedra, Spain.	http://WWW.VIXA.ES	Poligono Industrial A Pedreira, 20 	36968	Fish, salt-water	NA	NA	22	42.443768	-8.781964
spain	agriculture_livestock	animals_livestock	NA	LOGISTICA-CONSUMO-CANARIO-S-L_ESP190794-00101	LOGISTICA CONSUMO CANARIO S. L.	Las Palmas De Gran Canaria		calves and cattle, slaughter | meat | meats, frozen and deep-frozen		FALSE			The company LOGISTICA CONSUMO CANARIO S. L., which operates in the Meat industry. It also operates in the Meats, frozen and deep-frozen, and Calves and cattle, slaughter industries. It is based in Las Palmas De Gran Canaria, Spain.		Pinillo Izquierdo, 3 - Darsena Exterior - Puerto 	35008	Meat, Meats, frozen and deep-frozen, Calves and cattle, slaughter	NA	NA	22	28.145965742857136	-15.428308771698463
spain	agriculture_livestock	animals_livestock	NA	PASAPESCA-SA_ESP016160-00101	PASAPESCA SA	Barcelona	101 - 200	fish, salt-water | fish		FALSE		Wholesaler	The company PASAPESCA SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Barcelona, Spain.	http://www.pasapesca.es	Bruc - Plt 1, 148 	08037	Fish, Fish, salt-water	NA	NA	22	41.39919008775511	2.164850778648939
spain	agriculture_livestock	animals_livestock	NA	PROA-INTERNACIONAL-SL_ESP002784-00101	PROA INTERNACIONAL SL	Murcia	11 - 50	fish, salt-water | fish	Registered office	FALSE		Wholesaler	The company PROA INTERNACIONAL SL, is a Wholesaler, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Murcia, Spain.	http://www.proainternacional.es	Rector Jose Loustau - Ed Principado Ii Bj, 1 	30006	Fish, Fish, salt-water	NA	NA	22	37.9933818	-1.0966897858233653
spain	agriculture_livestock	animals_livestock	NA	GRUPCARN-SA_00000003734763-121699001	GRUPCARN S.A.	SABADELL	1 - 10	calves and cattle, slaughter	Registered office	FALSE		Manufacturer/ Producer	The company GRUPCARN S.A., is a Manufacturer/ Producer, which operates in the Calves and cattle, slaughter industry. It is based in SABADELL, Spain.		CALLE COSTA I DEU 115-125 	08415	Calves and cattle, slaughter	NA	NA	22	41.67408173235294	2.2066662220224322
spain	agriculture_livestock	animals_livestock	NA	PESQUERIAS-DE-ALMADRABA-SA_ESP124606-00101	PESQUERIAS DE ALMADRABA SA	Barbate	51 - 100	fish, salt-water | fish	Registered office	FALSE		Manufacturer/ Producer	The company PESQUERIAS DE ALMADRABA SA, is a Manufacturer/ Producer, which operates in the Fish industry. It also operates in the Fish, salt-water industries. It is based in Barbate, Spain.	http://www.almadrabas.com	Generalisimo, 200 	11160	Fish, Fish, salt-water	NA	NA	22	36.1897380060606	-5.9367638642718195
spain	agriculture_livestock	animals_livestock	NA	INSVET-S-A_ESP136946-00101	INSVET S A	Esplus	11 - 50	veterinary services | livestock - services	Registered office	FALSE		Service Provider	The company INSVET S A, is a Service Provider, which operates in the Livestock - services industry. It also operates in the Veterinary services industries. It is based in Esplus, Spain.		Carretera Alta 43 	22535	Livestock - services, Veterinary services	NA	NA	22	NA	NA
spain	agriculture_livestock	animals_livestock	NA	ARS-VETERINARIA-SLP_ESP177059-00101	ARS VETERINARIA SLP	Barcelona	11 - 50	veterinary services | livestock - services	Registered office	FALSE			The company ARS VETERINARIA SLP, which operates in the Livestock - services industry. It also operates in the Veterinary services industries. It is based in Barcelona, Spain.	http://www.arsveterinaria.es	Cardedeu, 3 	08023	Livestock - services, Veterinary services	NA	NA	22	41.41137017793489	2.1454349932077608
spain	agriculture_livestock	animals_livestock	NA	FRIGORIFICOS-FANDINO-SA_ESP005343-00101	FRIGORIFICOS FANDINO SA	Vigo	51 - 100	fish, salt-water | fish	Registered office	FALSE		Wholesaler	The company FRIGORIFICOS FANDINO SA, is a Wholesaler, which operates in the Fish, salt-water industry. It also operates in the Fish industries. It is based in Vigo, Spain.	http://www.fandino.es	Jose Rivas (Coruxo), 21 	36330	Fish, salt-water, Fish	NA	NA	22	42.1907689	-8.776290905769395
spain	agriculture_livestock	animals_livestock	NA	BAENAS-EXPORTIMPORT-SL_ESP146204-00101	BAENAS EXPORT-IMPORT S.L.	Lorca	1 - 10	calves and cattle, slaughter | cattle	Registered office	FALSE		Wholesaler	The company BAENAS EXPORT-IMPORT S.L., is a Wholesaler, which operates in the Cattle industry. It also operates in the Calves and cattle, slaughter industries. It is based in Lorca, Spain.		Calle Purias, S/N 	30800	Cattle, Calves and cattle, slaughter	NA	NA	22	37.904515033333325	-1.7100220935142938
spain	agriculture_livestock	animals_livestock	NA	DISTRIBUIDORA-DE-ALIMENTOS-ESPECIALES-SA_ESP009402-00101	DISTRIBUIDORA DE ALIMENTOS ESPECIALES SA	Lugones	11 - 50	cat food | birdseed | dog food		FALSE		Wholesaler	The company DISTRIBUIDORA DE ALIMENTOS ESPECIALES SA, is a Wholesaler, which operates in the Dog food industry. It also operates in the Birdseed, and Cat food industries. It is based in Lugones, Spain.		Lugar Cabañas 634 Local 32 	33420	Dog food, Birdseed, Cat food	NA	NA	22	43.40494080576923	-5.810979299314095
spain	agriculture_livestock	animals_livestock	NA	BORSAO-IMPORTEXPORT-SL_00000003567475-68384001	BORSAO IMPORT-EXPORT SL	Madrid	1 - 10	fish, salt-water | frozen seafood		FALSE		Distributor	The company BORSAO IMPORT-EXPORT SL, is a Distributor, which operates in the Fish, salt-water industry. It also operates in the frozen seafood industries. It is based in Madrid, Spain.		Pl. Mariano De Cavia, 1 	28007	Fish, salt-water, frozen seafood	NA	NA	22	40.40730407051379	-3.672130008030556
spain	agriculture_livestock	animals_livestock	NA	PRODUCTORES-GANADEROS-Y-TECNICOS-ASOCIADOS-SA_ESP007359-00101	PRODUCTORES GANADEROS Y TECNICOS ASOCIADOS SA	Valladolid	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company PRODUCTORES GANADEROS Y TECNICOS ASOCIADOS SA, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Valladolid, Spain.		Viejo De Simancas (Km 4) 	47008	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	41.618440399616894	-4.747580661175462
spain	agriculture_livestock	animals_livestock	NA	EXPLOTACIONES-GANADERAS-EL-CRUCE-SL_ESP157387-00101	EXPLOTACIONES GANADERAS EL CRUCE SL	Badajoz	51 - 100	aquaculture and pisciculture | fish	Registered office	FALSE			The company EXPLOTACIONES GANADERAS EL CRUCE SL, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture industries. It is based in Badajoz, Spain.	http://www.granjaelcruce.com	Antonio Nevado Gonzalez -Pg El Never P610, S/N 	06007	Fish, Aquaculture and pisciculture	NA	NA	22	38.8905646525	-6.976343830617805
spain	agriculture_livestock	animals_livestock	NA	DIVALEKISA-SL_00000003656387-95995001	DIVAL-EKISA, S.L.	Carlet (valencia)	1 - 10	pet birds		FALSE		Manufacturer/ Producer	The company DIVAL-EKISA, S.L., is a Manufacturer/ Producer, which operates in the Pet birds industry. It is based in Carlet (valencia), Spain.	http://www.dival-ekisa.com	C/ Llevant, 12 	46240	Pet birds	NA	NA	22	39.22561615555556	-0.5227778177021052
spain	agriculture_livestock	animals_livestock	NA	HARINAS-DE-ANDALUCIA-SA_ESP015270-00101	HARINAS DE ANDALUCIA SA	Tarifa	11 - 50	fish meal for livestock and poultry | feed for fish farming | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company HARINAS DE ANDALUCIA SA, is a Manufacturer/ Producer, which operates in the Feed for fish farming industry. It also operates in the Feeds for animal farming, and Fish meal for livestock and poultry industries. It is based in Tarifa, Spain.		Calle Numancia 3 	11380	Feed for fish farming, Feeds for animal farming, Fish meal for livestock and poultry	NA	NA	22	36.016976074561384	-5.607567600338968
spain	agriculture_livestock	animals_livestock	NA	INVE-ANIMAL-HEALTH-SA_ESP064266-00101	INVE ANIMAL HEALTH SA	Vigo	1 - 10	aquaculture and pisciculture | fish | pet foods	Registered office	FALSE		Wholesaler	The company INVE ANIMAL HEALTH SA, is a Wholesaler, which operates in the Fish industry. It also operates in the Aquaculture and pisciculture, and Pet foods industries. It is based in Vigo, Spain.		Carretera Camposancos 117 	36213	Fish, Aquaculture and pisciculture, Pet foods	NA	NA	22	42.203854385	-8.740031778567397
spain	agriculture_livestock	animals_livestock	NA	SOCIEDAD-COOPERATIVA-LIMITADA-LA-OTURENSE_ESP039433-00101	SOCIEDAD COOPERATIVA LIMITADA LA OTURENSE	Valdes	11 - 50	premix for livestock and poultry | feeds for animal farming	Registered office	FALSE		Manufacturer/ Producer	The company SOCIEDAD COOPERATIVA LIMITADA LA OTURENSE, is a Manufacturer/ Producer, which operates in the Feeds for animal farming industry. It also operates in the Premix for livestock and poultry industries. It is based in Valdes, Spain.	http://www.laoturense.com	Rio Mayor - Otur 	33700	Feeds for animal farming, Premix for livestock and poultry	NA	NA	22	43.54440475	-6.531914616090443
spain	agriculture_livestock	animals_livestock	NA	MONTALBAN-PIENSOS-COMPUESTOS-SL_ESP147710-00101	MONTALBAN PIENSOS COMPUESTOS S.L.	Almacelles	11 - 50	calves and cattle, slaughter | cattle	Registered office	FALSE		Wholesaler	The company MONTALBAN PIENSOS COMPUESTOS S.L., is a Wholesaler, which operates in the Cattle industry. It also operates in the Calves and cattle, slaughter industries. It is based in Almacelles, Spain.	http://www.gmontalban.com	Nacional 240 (Km 113) 	25100	Cattle, Calves and cattle, slaughter	NA	NA	22	41.729801466666665	0.4433573152049776
spain	agriculture_livestock	animals_livestock	NA	PESCADOS-CHEON_00000004452166-301688001	PESCADOS CHÉON	Cádiz	11 - 50	fish, salt-water		FALSE		Wholesaler	The company PESCADOS CHÉON, is a Wholesaler, which operates in the Fish, salt-water industry. It is based in Cádiz, Spain.		Sanlúcar de Barrameda 	11540	Fish, salt-water	NA	NA	22	36.77711878771289	-6.352691487524578
spain	agriculture_livestock	animals_livestock	NA	PROTEXPLAGAS-SL_ESP187179-00101	PROTEXPLAGAS SL	Badajoz	11 - 50	veterinary services | livestock - services	Registered office	FALSE			The company PROTEXPLAGAS SL, which operates in the Livestock - services industry. It also operates in the Veterinary services industries. It is based in Badajoz, Spain.	http://www.protexplagas.com	Industrial El Nevero - Nav 24 Par H, 5 	06006	Livestock - services, Veterinary services	NA	NA	22	38.884670875000005	-7.000773673186379
