country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	MENGEDE-GMBH-CO-KG_DEU351749-00101	MENGEDE GMBH & CO. KG	Bottrop	201 - 500	import-export - food and agriculture		FALSE	1906	Manufacturer/ Producer	The company MENGEDE GMBH & CO. KG, is a Manufacturer/ Producer, founded in 1906, which operates in the Import-export - food and agriculture industry. It is based in Bottrop, Germany.	http://www.mengede.de	Schubertstr. 50 	46240	Import-export - food and agriculture	NA	NA	14	51.54250187454598	6.945389400523269
germany	agriculture_livestock	agriculture_import_export	NA	ROLF-KISS-HANDELSAGENTUR-F-FEINKOST-UND-SPIRITUOSEN-INH-DANIEL-KISS_DEU431995-00101	ROLF KISS HANDELSAGENTUR F. FEINKOST UND SPIRITUOSEN INH. DANIEL KISS	Wittnau		import-export - food and agriculture	Registered office	FALSE			The company ROLF KISS HANDELSAGENTUR F. FEINKOST UND SPIRITUOSEN INH. DANIEL KISS, which operates in the Import-export - food and agriculture industry. It is based in Wittnau, Germany.	https://www.das-weinzimmer.de/	Im Respel 2 	79299	Import-export - food and agriculture	NA	NA	14	47.94324502666667	7.815622872596621
germany	agriculture_livestock	agriculture_import_export	NA	PADE-GMBH-CO-KG_DEU090766-00101	PADE GMBH & CO. KG	Benningen	11 - 50	import-export - food and agriculture	Registered office	FALSE	1960	Manufacturer/ Producer	The company PADE GMBH & CO. KG, is a Manufacturer/ Producer, founded in 1960, which operates in the Import-export - food and agriculture industry. It is based in Benningen, Germany.	http://www.padegmbh.de/index.php/home.html	Memminger Str. 11-13 	87734	Import-export - food and agriculture	NA	NA	14	47.96677272282609	10.209786573491199
germany	agriculture_livestock	agriculture_import_export	NA	CAPPUCCINO-2000-GMBH_DEU383362-00101	CAPPUCCINO 2000 GMBH	Hünfeld	1 - 10	import-export - food and agriculture		FALSE	1996	Wholesaler	The company CAPPUCCINO 2000 GMBH, is a Wholesaler, founded in 1996, which operates in the Import-export - food and agriculture industry. It is based in Hünfeld, Germany.	http://www.cappuccino2000.de	Dammersbacher Str. 1 	36088	Import-export - food and agriculture	NA	NA	14	50.66554823968193	9.747948761305697
germany	agriculture_livestock	agriculture_import_export	NA	DOW-AGROSCIENCES-GMBH_DEU419803-00101	DOW AGROSCIENCES GMBH	Stade	51 - 100	import-export - food and agriculture	Registered office	FALSE			The company DOW AGROSCIENCES GMBH, which operates in the Import-export - food and agriculture industry. It is based in Stade, Germany.	https://de.dow.com/de-de/standorte/stade	Bützflether Sand 0 	21683	Import-export - food and agriculture	NA	NA	14	53.60793944572304	9.420793647229234
germany	agriculture_livestock	agriculture_import_export	NA	GISELA-STAMM-GMBH_DEU465819-00101	GISELA STAMM GMBH	Bockenheim		import-export - food and agriculture	Registered office	FALSE			The company GISELA STAMM GMBH, which operates in the Import-export - food and agriculture industry. It is based in Bockenheim, Germany.	https://stamm-weine.de/	Anemonenweg 13 	67278	Import-export - food and agriculture	NA	NA	14	49.607901227551025	8.182896742540938
germany	agriculture_livestock	agriculture_import_export	NA	PETER-CLUSSERATH-GMBH_DEU442436-00101	PETER CLÜSSERATH GMBH	Tönisvorst	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company PETER CLÜSSERATH GMBH, which operates in the Import-export - food and agriculture industry. It is based in Tönisvorst, Germany.	https://www.cluesserath.de/	Corneliusstr. 187 	47918	Import-export - food and agriculture	NA	NA	14	51.31333895	6.459069048563377
germany	agriculture_livestock	agriculture_import_export	NA	GOLDEN-PRODUKT-UG_00000005128694-001	GOLDEN PRODUKT UG	Duisburg		import-export - food and agriculture | food and beverage additives		FALSE		Manufacturer/ Producer	The company GOLDEN PRODUKT UG, is a Manufacturer/ Producer, which operates in the Food and beverage additives industry. It also operates in the Import-export - food and agriculture industries. It is based in Duisburg, Germany.		Lortzingstrasse 44 	47057	Food and beverage additives, Import-export - food and agriculture	NA	NA	14	51.42467784308181	6.788731937895683
germany	agriculture_livestock	agriculture_import_export	NA	BRUNO-FISCHER-GMBH_DEU430129-00101	BRUNO FISCHER GMBH	Heimertingen		import-export - food and agriculture	Registered office	FALSE			The company BRUNO FISCHER GMBH, which operates in the Import-export - food and agriculture industry. It is based in Heimertingen, Germany.	http://www.brunofischer.de	Alpenstr. 15 	87751	Import-export - food and agriculture	NA	NA	14	48.0422642652174	10.154703855229133
germany	agriculture_livestock	agriculture_import_export	NA	BERLINER-WOLLWERKSTATT-NUSSSCHALE_00000004877818-001	BERLINER WOLLWERKSTATT NUSSSCHALE	Berlin		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company BERLINER WOLLWERKSTATT NUSSSCHALE, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Berlin, Germany.		Alt-Biesdorf 26 	12683	Import-export - food and agriculture	NA	NA	14	52.507998897151076	13.55931936957144
germany	agriculture_livestock	agriculture_import_export	NA	OSWALD-GMBH-CO-KG_DEU100301-00101	OSWALD GMBH & CO. KG	Mettlach	1 - 10	import-export - food and agriculture	Registered office	FALSE	1979	Wholesaler	The company OSWALD GMBH & CO. KG, is a Wholesaler, founded in 1979, which operates in the Import-export - food and agriculture industry. It is based in Mettlach, Germany.	https://www.getraenke-oswald.de/	Bocksberg 59 	66693	Import-export - food and agriculture	NA	NA	14	49.501123675205136	6.555194247743178
germany	agriculture_livestock	agriculture_import_export	NA	NUPLEX-RESINS-GMBH_00000005073769-001	NUPLEX RESINS GMBH	Greppin		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company NUPLEX RESINS GMBH, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Greppin, Germany.	http://www.nuplex.com/Corporate/	Salegaster Chaussee 1 	06803	Import-export - food and agriculture	NA	NA	14	51.650792849999995	12.297381261221943
germany	agriculture_livestock	agriculture_import_export	NA	SARA-LEE-DEUTSCHLAND-GMBH_DEU299506-00101	SARA LEE DEUTSCHLAND GMBH	Mainz	11 - 50	import-export - food and agriculture		FALSE		Service Provider	The company SARA LEE DEUTSCHLAND GMBH, is a Service Provider, which operates in the Import-export - food and agriculture industry. It is based in Mainz, Germany.		Friedrich-Koenig-Str. 35 	55129	Import-export - food and agriculture	NA	NA	14	49.9516888822223	8.269561663076253
germany	agriculture_livestock	agriculture_import_export	NA	VALENTIN-SCHMITT-INH-CHRISTA-RADEMACHER_DEU434380-00101	VALENTIN SCHMITT INH. CHRISTA RADEMACHER	Bonn	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company VALENTIN SCHMITT INH. CHRISTA RADEMACHER, which operates in the Import-export - food and agriculture industry. It is based in Bonn, Germany.	https://www.valentin-schmitt.de/	Immenburgstr. 20 	53121	Import-export - food and agriculture	NA	NA	14	50.73048808682775	7.063794977397112
germany	agriculture_livestock	agriculture_import_export	NA	ADOLF-SCHLUNDER-HANDELSAGENTUR_DEU403827-00101	ADOLF SCHLÜNDER HANDELSAGENTUR	Menden	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company ADOLF SCHLÜNDER HANDELSAGENTUR, which operates in the Import-export - food and agriculture industry. It is based in Menden, Germany.	http://www.schluender-vertrieb.de/	Schwitter Weg 17 	58706	Import-export - food and agriculture	NA	NA	14	51.4334273	7.796773134846445
germany	agriculture_livestock	agriculture_import_export	NA	GIESCHEN-GEISLER-OHG_DEU456612-00101	GIESCHEN & GEISLER OHG	Sittensen	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company GIESCHEN & GEISLER OHG, which operates in the Import-export - food and agriculture industry. It is based in Sittensen, Germany.	http://www.gieschen-geisler.de	Am Markt 9 	27419	Import-export - food and agriculture	NA	NA	14	53.28309817457369	9.512911168438087
germany	agriculture_livestock	agriculture_import_export	NA	PASTA-ROMANA-FRISCHNUDEL-GMBH_DEU340722-00101	PASTA ROMANA FRISCHNUDEL GMBH	Bexbach	11 - 50	import-export - food and agriculture		FALSE	1988	Manufacturer/ Producer	The company PASTA ROMANA FRISCHNUDEL GMBH, is a Manufacturer/ Producer, founded in 1988, which operates in the Import-export - food and agriculture industry. It is based in Bexbach, Germany.	http://www.pasta-romana.de	Vor Dem Bahnhaus 4 	66450	Import-export - food and agriculture	NA	NA	14	49.35948953321144	7.261800590856718
germany	agriculture_livestock	agriculture_import_export	NA	FRUTIMA-FRUCHTHANDEL-UND-LOGISTIK-GMBH_DEU429325-00101	FRUTIMA FRUCHTHANDEL UND LOGISTIK GMBH	Oberkirch	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company FRUTIMA FRUCHTHANDEL UND LOGISTIK GMBH, which operates in the Import-export - food and agriculture industry. It is based in Oberkirch, Germany.		Unterer Luß 2 	77704	Import-export - food and agriculture	NA	NA	14	48.5353863414275	8.06231597082858
germany	agriculture_livestock	agriculture_import_export	NA	PETER-BIEGI-NAHRUNGSMITTEL-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU417868-00101	PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Bad Homburg	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, which operates in the Import-export - food and agriculture industry. It is based in Bad Homburg, Germany.	https://www.biegifoods.de/	Schaberweg 28b 	61348	Import-export - food and agriculture	NA	NA	14	50.226414956668414	8.61137138590495
germany	agriculture_livestock	agriculture_import_export	NA	ICLIP-BITTERFELD-GMBH_00000004787065-001	ICL-IP BITTERFELD GMBH	Bitterfeld		import-export - food and agriculture		FALSE	1993	Manufacturer/ Producer	The company ICL-IP BITTERFELD GMBH, is a Manufacturer/ Producer, founded in 1993, which operates in the Import-export - food and agriculture industry. It is based in Bitterfeld, Germany.	http://www.icl-ip.com	Rudolph-Glauber-Strasse 7 	06749	Import-export - food and agriculture	NA	NA	14	51.62649468835336	12.326111412779774
germany	agriculture_livestock	agriculture_import_export	NA	PRAML-M-GMBH_DEU430686-00101	PRAML M. GMBH	Landshut	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company PRAML M. GMBH, which operates in the Import-export - food and agriculture industry. It is based in Landshut, Germany.	http://www.pramlm.de/	Brühfeldweg 18 	84036	Import-export - food and agriculture	NA	NA	14	48.528478	12.180719650770794
germany	agriculture_livestock	agriculture_import_export	NA	GEBR-LAMBERT-OHG_DEU432961-00101	GEBR. LAMBERT OHG	Koblenz	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company GEBR. LAMBERT OHG, which operates in the Import-export - food and agriculture industry. It is based in Koblenz, Germany.	https://www.gebrueder-lambert.com/	Roonstr. 43 	56068	Import-export - food and agriculture	NA	NA	14	50.35272278423413	7.593991416913457
germany	agriculture_livestock	agriculture_import_export	NA	ERIK-JENSS-TRADING-GMBH_DEU384406-00101	ERIK JENSS TRADING GMBH	Escheburg	1 - 10	import-export - food and agriculture		FALSE	1998	Wholesaler	The company ERIK JENSS TRADING GMBH, is a Wholesaler, founded in 1998, which operates in the Import-export - food and agriculture industry. It is based in Escheburg, Germany.	http://www.ejt.de	Götensberg 30 	21039	Import-export - food and agriculture	NA	NA	14	53.451317548007054	10.254725335984942
germany	agriculture_livestock	agriculture_import_export	NA	CREAKOM-GESELLSCHAFT-FUR-DIREKT-UND-TELEMARKETING-MBH_DEU450077-00101	CREAKOM GESELLSCHAFT FÜR DIREKT- UND TELEMARKETING MBH	Hohenlinden	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company CREAKOM GESELLSCHAFT FÜR DIREKT- UND TELEMARKETING MBH, which operates in the Import-export - food and agriculture industry. It is based in Hohenlinden, Germany.	http://www.creakom.de	Josef-Neumeier-Str. 15b 	85664	Import-export - food and agriculture	NA	NA	14	48.1470877	11.98700793991344
germany	agriculture_livestock	agriculture_import_export	NA	WACHSZIEHEREI-FURST_00000004791948-001	WACHSZIEHEREI FÜRST	München		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company WACHSZIEHEREI FÜRST, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in München, Germany.		Uttinger Strasse 18 	81379	Import-export - food and agriculture	NA	NA	14	48.09908838393539	11.525757323515887
germany	agriculture_livestock	agriculture_import_export	NA	SCHIETINGER-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU462504-00101	SCHIETINGER GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Stutensee	51 - 100	import-export - food and agriculture	Registered office	FALSE			The company SCHIETINGER GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, which operates in the Import-export - food and agriculture industry. It is based in Stutensee, Germany.	https://automaten-schietinger.de/	Am Wald 1 	76297	Import-export - food and agriculture	NA	NA	14	49.08467320544047	8.481765478387326
germany	agriculture_livestock	agriculture_import_export	NA	CAFECENTER-GMBH_DEU437370-00101	CAFECENTER GMBH	Lindau	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company CAFECENTER GMBH, which operates in the Import-export - food and agriculture industry. It is based in Lindau, Germany.	http://www.cafecenter.de	Heuriedweg 8 	88131	Import-export - food and agriculture	NA	NA	14	47.57286685	9.686940863251925
germany	agriculture_livestock	agriculture_import_export	NA	PRINSEN-LEBENSMITTELVERTRIEBSGESELLSCHAFT-MBH_DEU381207-00101	PRINSEN LEBENSMITTEL-VERTRIEBSGESELLSCHAFT MBH	Bremen	1 - 10	import-export - food and agriculture		FALSE	1997	Wholesaler	The company PRINSEN LEBENSMITTEL-VERTRIEBSGESELLSCHAFT MBH, is a Wholesaler, founded in 1997, which operates in the Import-export - food and agriculture industry. It is based in Bremen, Germany.	http://www.prinsen.de	Alte Hafenstr. 22 	28757	Import-export - food and agriculture	NA	NA	14	53.176447584956406	8.629808300465301
germany	agriculture_livestock	agriculture_import_export	NA	VIVENDI-GETRANKE-SERVICE-GMBH-VERTRIEBS-KG_DEU475369-00101	VIVENDI GETRÄNKE SERVICE GMBH VERTRIEBS KG	Soest	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company VIVENDI GETRÄNKE SERVICE GMBH VERTRIEBS KG, which operates in the Import-export - food and agriculture industry. It is based in Soest, Germany.	https://webbuilder.hosteurope.de/	Lange Wende 37 	59494	Import-export - food and agriculture	NA	NA	14	51.5744709	8.100130560252708
germany	agriculture_livestock	agriculture_import_export	NA	POTT-GMBH_DEU304985-00101	POTT GMBH	Bremen	11 - 50	food - import-export | import-export - food and agriculture		FALSE	1938	Service Provider	The company POTT GMBH, is a Service Provider, founded in 1938, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Bremen, Germany.		Gelsenkirchener Str. 17-21 	28199	Import-export - food and agriculture, Food - import-export	NA	NA	14	53.06819245169317	8.79011103392018
germany	agriculture_livestock	agriculture_import_export	NA	OKOKISTE-KOßNACH-EK_DEU475241-00101	ÖKOKISTE KÖßNACH E.K.	Kirchroth	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company ÖKOKISTE KÖßNACH E.K., which operates in the Import-export - food and agriculture industry. It is based in Kirchroth, Germany.	http://www.oekokiste-koessnach.de	Untere Dorfstr. 8 	94356	Import-export - food and agriculture	NA	NA	14	48.95107745	12.52794645935332
germany	agriculture_livestock	agriculture_import_export	NA	VION-BAD-BRAMSTEDT-GMBH_DEU429746-00101	VION BAD BRAMSTEDT GMBH	Bad Bramstedt	201 - 500	import-export - food and agriculture	Registered office	FALSE			The company VION BAD BRAMSTEDT GMBH, which operates in the Import-export - food and agriculture industry. It is based in Bad Bramstedt, Germany.	https://www.vionfoodgroup.com/de	Tegelbarg 19-21 	24576	Import-export - food and agriculture	NA	NA	14	53.91610478938475	9.86768616753386
germany	agriculture_livestock	agriculture_import_export	NA	BERLINER-WOLLWERKSTATT-NUSSSCHALE_00000004877818-001	BERLINER WOLLWERKSTATT NUSSSCHALE	Berlin		import-export - food and agriculture		FALSE		Manufacturer/ Producer	The company BERLINER WOLLWERKSTATT NUSSSCHALE, is a Manufacturer/ Producer, which operates in the Import-export - food and agriculture industry. It is based in Berlin, Germany.		Alt-Biesdorf 26 	12683	Import-export - food and agriculture	NA	NA	14	52.507998897151076	13.55931936957144
germany	agriculture_livestock	agriculture_import_export	NA	DELIFRANCE-DEUTSCHLAND-GMBH_DEU424225-00101	DÉLIFRANCE DEUTSCHLAND GMBH	Mülheim	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company DÉLIFRANCE DEUTSCHLAND GMBH, which operates in the Import-export - food and agriculture industry. It is based in Mülheim, Germany.	http://www.delifrance-backwaren.de/	Bülowstr. 104-110 	45479	Import-export - food and agriculture	NA	NA	14	51.42075963362887	6.857767212986354
germany	agriculture_livestock	agriculture_import_export	NA	SIEGFRIED-TROLL-NACHF-RUDOLF-FRISCHLING_DEU421944-00101	SIEGFRIED TROLL NACHF. RUDOLF FRISCHLING	Stein	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company SIEGFRIED TROLL NACHF. RUDOLF FRISCHLING, which operates in the Import-export - food and agriculture industry. It is based in Stein, Germany.	https://troll-handelsagentur.de/	Gewerbering 24 	90547	Import-export - food and agriculture	NA	NA	14	49.403242899999995	10.99200503199901
germany	agriculture_livestock	agriculture_import_export	NA	ROHSTOFFHANDEL-HANSA-GMBH_DEU264298-00101	ROHSTOFFHANDEL HANSA G.M.B.H.	Hamburg	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1973	Wholesaler	The company ROHSTOFFHANDEL HANSA G.M.B.H., is a Wholesaler, founded in 1973, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hamburg, Germany.		Alte Rabenstr. 11 	20148	Import-export - food and agriculture, Food - import-export	NA	NA	14	53.56842219624512	9.993919217018536
germany	agriculture_livestock	agriculture_import_export	NA	B-S-FOODNONFOODVERTRIEBSGMBH_DEU419338-00101	B & S FOOD/NONFOOD-VERTRIEBS-GMBH	Kaiserslautern	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company B & S FOOD/NONFOOD-VERTRIEBS-GMBH, which operates in the Import-export - food and agriculture industry. It is based in Kaiserslautern, Germany.	https://www.bsvertrieb.de/?lang=en	Merkurstr. 9 	67663	Import-export - food and agriculture	NA	NA	14	49.4226316	7.798379611487587
germany	agriculture_livestock	agriculture_import_export	NA	REWE-MARKT-JENS-GEIDEL-OHG_DEU433548-00101	REWE MARKT JENS GEIDEL OHG	Delitzsch	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company REWE MARKT JENS GEIDEL OHG, which operates in the Import-export - food and agriculture industry. It is based in Delitzsch, Germany.	https://www.rewe.de/marktseite/delitzsch/565094/rewe-markt-eisenbahnstrasse-28/?ecid=seo_localseo_565094_g_nn_nn_nn_nn_nn	Eisenbahnstr. 	04509	Import-export - food and agriculture	NA	NA	14	51.5159616	12.361533604221837
germany	agriculture_livestock	agriculture_import_export	NA	PETER-CLUSSERATH-GMBH_DEU442436-00101	PETER CLÜSSERATH GMBH	Tönisvorst	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company PETER CLÜSSERATH GMBH, which operates in the Import-export - food and agriculture industry. It is based in Tönisvorst, Germany.	https://www.cluesserath.de/	Corneliusstr. 187 	47918	Import-export - food and agriculture	NA	NA	14	51.31333895	6.459069048563377
germany	agriculture_livestock	agriculture_import_export	NA	H-J-HEINZ-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU417118-00101	H. J. HEINZ GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Düsseldorf	201 - 500	import-export - food and agriculture	Registered office	FALSE			The company H. J. HEINZ GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, which operates in the Import-export - food and agriculture industry. It is based in Düsseldorf, Germany.	http://www.hjheinz.de	Rather Str. 23b 	40476	Import-export - food and agriculture	NA	NA	14	51.2468560312245	6.781694906701128
germany	agriculture_livestock	agriculture_import_export	NA	ENOTECA-DE-NAYACH-DISTRIBUTION-EK_DEU439448-00101	ENOTECA DE NAYACH DISTRIBUTION E.K.	Schliengen	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company ENOTECA DE NAYACH DISTRIBUTION E.K., which operates in the Import-export - food and agriculture industry. It is based in Schliengen, Germany.		Weinbergstr. 2d 	79418	Import-export - food and agriculture	NA	NA	14	47.7520985	7.6241136061837524
germany	agriculture_livestock	agriculture_import_export	NA	STUHLSATZ-LEBENSMITTELVERTRIEBSGMBH_DEU276803-00101	STUHLSATZ LEBENSMITTEL-VERTRIEBS-GMBH	Heusweiler	11 - 50	food - import-export | import-export - food and agriculture	Registered office	FALSE	1987	Wholesaler	The company STUHLSATZ LEBENSMITTEL-VERTRIEBS-GMBH, is a Wholesaler, founded in 1987, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Heusweiler, Germany.		Trierer Str. 21a 	66265	Import-export - food and agriculture, Food - import-export	NA	NA	14	49.341158129377924	6.954667960034404
germany	agriculture_livestock	agriculture_import_export	NA	IMEXO-GMBH_00000004788061-001	IMEXO GMBH	Ulm		import-export - food and agriculture		FALSE		Wholesaler	The company IMEXO GMBH, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It is based in Ulm, Germany.	http://tube-max.com/	Hörvelsinger Weg 23/1 	89081	Import-export - food and agriculture	NA	NA	14	48.43936165	9.971446987171708
germany	agriculture_livestock	agriculture_import_export	NA	PETER-BIEGI-NAHRUNGSMITTEL-GESELLSCHAFT-MIT-BESCHRANKTER-HAFTUNG_DEU417868-00101	PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG	Bad Homburg	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company PETER BIEGI NAHRUNGSMITTEL GESELLSCHAFT MIT BESCHRÄNKTER HAFTUNG, which operates in the Import-export - food and agriculture industry. It is based in Bad Homburg, Germany.	https://www.biegifoods.de/	Schaberweg 28b 	61348	Import-export - food and agriculture	NA	NA	14	50.226414956668414	8.61137138590495
germany	agriculture_livestock	agriculture_import_export	NA	ADOLF-SCHLUNDER-HANDELSAGENTUR_DEU403827-00101	ADOLF SCHLÜNDER HANDELSAGENTUR	Menden	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company ADOLF SCHLÜNDER HANDELSAGENTUR, which operates in the Import-export - food and agriculture industry. It is based in Menden, Germany.	http://www.schluender-vertrieb.de/	Schwitter Weg 17 	58706	Import-export - food and agriculture	NA	NA	14	51.4334273	7.796773134846445
germany	agriculture_livestock	agriculture_import_export	NA	FRANZ-OTT-EINZELHANDEL_DEU388196-00101	FRANZ OTT EINZELHANDEL	Wolfegg	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1866	Retailer	The company FRANZ OTT EINZELHANDEL, is a Retailer, founded in 1866, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Wolfegg, Germany.		Wette 1 	88364	Import-export - food and agriculture, Food - import-export	NA	NA	14	47.829526400000006	9.780573112609027
germany	agriculture_livestock	agriculture_import_export	NA	VITA-TAHEDL-GMBH_DEU109836-00101	VITA TAHEDL GMBH	Deisenhausen	11 - 50	import-export - food and agriculture	Registered office	FALSE	1946	Manufacturer/ Producer	The company VITA TAHEDL GMBH, is a Manufacturer/ Producer, founded in 1946, which operates in the Import-export - food and agriculture industry. It is based in Deisenhausen, Germany.	https://www.tahedl.de/	Raiffeisen Str. 24 	86489	Import-export - food and agriculture	NA	NA	14	48.268463999999994	10.33325983
germany	agriculture_livestock	agriculture_import_export	NA	ROOS-RUHLMANN-GMBH-VERKAUF-VON-KASESPEZIALITATEN_DEU262727-00101	ROOS & RUHLMANN GMBH VERKAUF VON KÄSESPEZIALITÄTEN	Willstätt	1 - 10	import-export - food and agriculture	Registered office	FALSE	1983	Wholesaler	The company ROOS & RUHLMANN GMBH VERKAUF VON KÄSESPEZIALITÄTEN, is a Wholesaler, founded in 1983, which operates in the Import-export - food and agriculture industry. It is based in Willstätt, Germany.	http://www.roos-ruhlmann.com/	Mozartweg 1 	77731	Import-export - food and agriculture	NA	NA	14	48.553302752799226	7.9047936657486515
germany	agriculture_livestock	agriculture_import_export	NA	BJ-LEBENSMITTEL-VERTRIEBS-GMBH_DEU355075-00101	B.J. LEBENSMITTEL VERTRIEBS GMBH	Weinböhla	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1998	Distributor	The company B.J. LEBENSMITTEL VERTRIEBS GMBH, is a Distributor, founded in 1998, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Weinböhla, Germany.		Niederauer Str. 15 	01689	Import-export - food and agriculture, Food - import-export	NA	NA	14	51.184163999999996	13.55719359400631
germany	agriculture_livestock	agriculture_import_export	NA	HACKNER-BACKHAUS-VERTRIEBSGMBH_DEU456621-00101	HACKNER BACKHAUS VERTRIEBS-GMBH	Gaimersheim	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company HACKNER BACKHAUS VERTRIEBS-GMBH, which operates in the Import-export - food and agriculture industry. It is based in Gaimersheim, Germany.	https://www.backhaus-hackner.de/	Daimlerstr. 11 	85080	Import-export - food and agriculture	NA	NA	14	48.813935	11.364280266194854
germany	agriculture_livestock	agriculture_import_export	NA	BISTRO-ZICKE-BETRIEBS-GMBH_DEU401775-00101	BISTRO ZICKE BETRIEBS GMBH	Düsseldorf	11 - 50	import-export - food and agriculture	Registered office	FALSE			The company BISTRO ZICKE BETRIEBS GMBH, which operates in the Import-export - food and agriculture industry. It is based in Düsseldorf, Germany.	http://www.bistro-zicke.de/	Bäckerstr. 5a 	40213	Import-export - food and agriculture	NA	NA	14	51.22466709389649	6.773522445022873
germany	agriculture_livestock	agriculture_import_export	NA	CELANESE-CHEMICALS-EUROPE-GMBH_00000004790693-001	CELANESE CHEMICALS EUROPE GMBH	Sulzbach		import-export - food and agriculture		FALSE	1911	Manufacturer/ Producer	The company CELANESE CHEMICALS EUROPE GMBH, is a Manufacturer/ Producer, founded in 1911, which operates in the Import-export - food and agriculture industry. It is based in Sulzbach, Germany.	http://www.celanesechemicals.com	Am Unisys Park 1 	65843	Import-export - food and agriculture	NA	NA	14	50.13332405	8.532216674360956
germany	agriculture_livestock	agriculture_import_export	NA	RUCKRIEGEL-GMBH-CO-KG-MASCHINENBAU_DEU186118-00101	RÜCKRIEGEL GMBH & CO. KG MASCHINENBAU	Hanau	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1972	Service Provider	The company RÜCKRIEGEL GMBH & CO. KG MASCHINENBAU, is a Service Provider, founded in 1972, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Hanau, Germany.		Josef-bautz-str. 6 	63457	Import-export - food and agriculture, Food - import-export	NA	NA	14	50.10730829464563	8.952294515513104
germany	agriculture_livestock	agriculture_import_export	NA	WIESHAYER-GMBH_DEU109453-00101	WIESHAYER GMBH	Pegnitz	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE	1992	Wholesaler	The company WIESHAYER GMBH, is a Wholesaler, founded in 1992, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Pegnitz, Germany.		Am Kellerberg 3 	91257	Import-export - food and agriculture, Beverages - import-export	NA	NA	14	49.738814899999994	11.528132777715873
