country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
germany	agriculture_livestock	agriculture_import_export	NA	MAPNA-EUROPE-GMBH_00000004959452-001	MAPNA EUROPE GMBH	Düsseldorf		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Distributor	The company MAPNA EUROPE GMBH, is a Distributor, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Düsseldorf, Germany.	http://www.mapna-europe.com	Schadowstrasse 84 	40212	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	11	51.2239843918261	6.781630877827272
germany	agriculture_livestock	agriculture_import_export	NA	KPPRODUCTIONS_00000005127942-001	KPPRODUCTIONS	Mayen		import-export - food and agriculture | fish | dietary and organic foods | condiments, extracts and spices | food and beverage additives		FALSE	2013	Manufacturer/ Producer	The company KPPRODUCTIONS, is a Manufacturer/ Producer, founded in 2013, which operates in the Fish industry. It also operates in the Dietary and organic foods, Condiments, extracts and spices, Food and beverage additives, and Import-export - food and agriculture industries. It is based in Mayen, Germany.	http://www.kpproductions.de	Hahnengasse 12 	56727	Fish, Dietary and organic foods, Condiments, extracts and spices, Food and beverage additives, Import-export - food and agriculture	NA	NA	11	50.32571234728237	7.228457292899588
germany	agriculture_livestock	agriculture_import_export	NA	GUNTER-EGOLF_00000004930248-001	GÜNTER EGOLF	Schefflenz		import-export - food and agriculture | drinks, soft | liquors and spirits | beer | wines - france		FALSE		Manufacturer/ Producer	The company GÜNTER EGOLF, is a Manufacturer/ Producer, which operates in the Drinks, soft industry. It also operates in the Liquors and spirits, Beer, Wines - France, and Import-export - food and agriculture industries. It is based in Schefflenz, Germany.	http://www.brauerei-egolf.de	Hintere Klinge 1-3 	74850	Drinks, soft, Liquors and spirits, Beer, Wines - France, Import-export - food and agriculture	NA	NA	11	49.40441755	9.295846645185536
germany	agriculture_livestock	agriculture_import_export	NA	HEIKES-TEEWIESETEEFACHGESCHAFT-INHABER-HEIKE-WIESE_00000005128639-001	HEIKES TEEWIESE-TEEFACHGESCHÄFT INHABER: HEIKE WIESE	Bad Schwartau		import-export - food and agriculture | coffee and tea | tea | condiments, extracts and spices | cocoa and chocolate		FALSE		Distributor	The company HEIKES TEEWIESE-TEEFACHGESCHÄFT INHABER: HEIKE WIESE, is a Distributor, which operates in the Coffee and tea industry. It also operates in the Tea, Condiments, extracts and spices, Cocoa and chocolate, and Import-export - food and agriculture industries. It is based in Bad Schwartau, Germany.	http://www.heikes-teewiese.de	Markttwiete 7 	23611	Coffee and tea, Tea, Condiments, extracts and spices, Cocoa and chocolate, Import-export - food and agriculture	NA	NA	11	53.91888935023928	10.696782682672328
germany	agriculture_livestock	agriculture_import_export	NA	FIROUZ-TCHAITCHIYAN-EXPORTIMPORT-GMBH_00000005044210-001	FIROUZ TCHAITCHIYAN EXPORT-IMPORT GMBH	Hamburg		import-export - food and agriculture | coffee and tea | tea | condiments, extracts and spices | cocoa and chocolate		FALSE		Wholesaler	The company FIROUZ TCHAITCHIYAN EXPORT-IMPORT GMBH, is a Wholesaler, which operates in the Coffee and tea industry. It also operates in the Tea, Condiments, extracts and spices, Cocoa and chocolate, and Import-export - food and agriculture industries. It is based in Hamburg, Germany.	http://www.angel-tea.de	Fährhausstrasse 10 	22085	Coffee and tea, Tea, Condiments, extracts and spices, Cocoa and chocolate, Import-export - food and agriculture	NA	NA	11	53.574376923267344	10.017071985418076
germany	agriculture_livestock	agriculture_import_export	NA	PP-CONSULT-GMBH_00000005044738-001	PP CONSULT GMBH	Kreuzau		import-export - food and agriculture | ores, ferrous and non-ferrous | import-export - mechanical engineering | stationery | clothes, men's		FALSE		Service Provider	The company PP CONSULT GMBH, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, and Clothes, men's industries. It is based in Kreuzau, Germany.	http://www.ppconsult.de	Am Burgholz 12-14 	52372	Import-export - food and agriculture, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Stationery, Clothes, men's	NA	NA	11	50.7383479	6.479966746998315
germany	agriculture_livestock	agriculture_import_export	NA	FUCHSIMPORT-EK_00000004723644-524829001	FUCHS-IMPORT E.K.	Berlin	1 - 10	import-export - food and agriculture | coriander		FALSE		Distributor	The company FUCHS-IMPORT E.K., is a Distributor, which operates in the Import-export - food and agriculture industry. It also operates in the coriander industries. It is based in Berlin, Germany.	http://www.fuchs-import.de	Mahonienweg 71 	12437	Import-export - food and agriculture, coriander	NA	NA	11	52.46161577518678	13.481842205056502
germany	agriculture_livestock	agriculture_import_export	NA	FRICKE-IMBISS-GASTRONOMIE-SERVICE-OHG_00000005124860-001	FRICKE IMBISS & GASTRONOMIE SERVICE OHG	Marl		import-export - food and agriculture | hotels, bars, cafés and restaurants - machinery and equipment | catering - machinery and equipment | cleaning and maintenance products, industrial | cleaning and maintenance products, household		FALSE		Wholesaler	The company FRICKE IMBISS & GASTRONOMIE SERVICE OHG, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, and Cleaning and maintenance products, household industries. It is based in Marl, Germany.	http://www.fricke-gastronomie.de	Daimlerstrasse 7 	45770	Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, Cleaning and maintenance products, household	NA	NA	11	51.65745347832072	7.130892237619763
germany	agriculture_livestock	agriculture_import_export	NA	PACK2GO_00000005125217-001	PACK2GO	Sülzetal		import-export - food and agriculture | hotels, bars, cafés and restaurants - machinery and equipment | catering - machinery and equipment | cleaning and maintenance products, industrial | cleaning and maintenance products, household		FALSE		Wholesaler	The company PACK2GO, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, and Cleaning and maintenance products, household industries. It is based in Sülzetal, Germany.	http://www.pack2go.de	Über der Dingelstelle 1 	39171	Import-export - food and agriculture, Hotels, bars, cafés and restaurants - machinery and equipment, Catering - machinery and equipment, Cleaning and maintenance products, industrial, Cleaning and maintenance products, household	NA	NA	11	52.02359058064426	11.553648696957103
germany	agriculture_livestock	agriculture_import_export	NA	UNTERNEHMENSBERATUNG-ANDREAS-TUROWSKI_00000005125127-001	UNTERNEHMENSBERATUNG ANDREAS TUROWSKI	Leipzig		food - import-export | import-export - food and agriculture | ores, ferrous and non-ferrous | import-export - mechanical engineering | souvenirs and advertising items		FALSE		Service Provider	The company UNTERNEHMENSBERATUNG ANDREAS TUROWSKI, is a Service Provider, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, and Souvenirs and advertising items industries. It is based in Leipzig, Germany.	http://www.anmeron.de	Jupiterstrasse 8 	04205	Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Import-export - mechanical engineering, Souvenirs and advertising items	NA	NA	11	51.32327457127803	12.273975443994741
germany	agriculture_livestock	agriculture_import_export	NA	DAVIS-IMPORT-EXPORT-GMBH_00000004838512-001	DAVIS IMPORT EXPORT GMBH	Laatzen		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Service Provider	The company DAVIS IMPORT EXPORT GMBH, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Laatzen, Germany.		Würzburger Strasse 13 	30880	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	11	52.29096886724377	9.842767619100428
germany	agriculture_livestock	agriculture_import_export	NA	APIKO-INH-JANHENDRIK-KORN_00000004962068-001	APIKO, INH. JAN-HENDRIK KORN	Amelinghausen		food - import-export | import-export - food and agriculture | shellfish and crustaceans | fish | honey		FALSE		Wholesaler	The company APIKO, INH. JAN-HENDRIK KORN, is a Wholesaler, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Honey, Import-export - food and agriculture, and Food - import-export industries. It is based in Amelinghausen, Germany.	http://www.apiko.de	Lüneburger Strasse 35 	21385	Shellfish and crustaceans, Fish, Honey, Import-export - food and agriculture, Food - import-export	NA	NA	11	53.12933578693795	10.208716118396191
germany	agriculture_livestock	agriculture_import_export	NA	"NATURWARENNIEDERRHEIN-GMBH_00000005073445-001"	"NATURWAREN-NIEDERRHEIN GMBH"	Goch		import-export - food and agriculture | shellfish and crustaceans | fish | dietary and organic foods | honey		FALSE		Wholesaler	The company NATURWAREN-NIEDERRHEIN GMBH, is a Wholesaler, which operates in the Shellfish and crustaceans industry. It also operates in the Fish, Dietary and organic foods, Honey, and Import-export - food and agriculture industries. It is based in Goch, Germany.	http://www.naturwaren-niederrhein.de	Triftstrasse 264-266 	47574	Shellfish and crustaceans, Fish, Dietary and organic foods, Honey, Import-export - food and agriculture	NA	NA	11	51.68068795	6.12317309419514
germany	agriculture_livestock	agriculture_import_export	NA	HANSA-CONTEC-GMBH_00000004933189-001	HANSA CONTEC GMBH	Hamburg		food - import-export | import-export - food and agriculture | frozen and deep-frozen foods | ores, ferrous and non-ferrous | stationery		FALSE		Service Provider	The company HANSA CONTEC GMBH, is a Service Provider, which operates in the Frozen and deep-frozen foods industry. It also operates in the Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, and Stationery industries. It is based in Hamburg, Germany.	http://www.hansacontec.de	Schopenstehl 22 	20095	Frozen and deep-frozen foods, Import-export - food and agriculture, Food - import-export, Ores, ferrous and non-ferrous, Stationery	NA	NA	11	53.550947634334754	9.99964573716873
germany	agriculture_livestock	agriculture_import_export	NA	HAMMOND-DEUTSCHLAND_00000004870807-001	HAMMOND DEUTSCHLAND	Langenau		import-export - food and agriculture | stationery | musical instruments and accessories | pianos and keyboard instruments | wind instruments		FALSE		Wholesaler	The company HAMMOND DEUTSCHLAND, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It also operates in the Stationery, Musical instruments and accessories, Pianos and keyboard instruments, and Wind instruments industries. It is based in Langenau, Germany.	http://www.hammond.de	Karlstrasse 38 	89129	Import-export - food and agriculture, Stationery, Musical instruments and accessories, Pianos and keyboard instruments, Wind instruments	NA	NA	11	48.49567109051418	10.107131113530732
germany	agriculture_livestock	agriculture_import_export	NA	YOOHA-ENERGY-EK_00000005100563-001	YOOHA ENERGY E.K.	Kettig		import-export - agents | import-export - food and agriculture | ores, ferrous and non-ferrous | stationery | office supplies		FALSE		Distributor	The company YOOHA ENERGY E.K., is a Distributor, which operates in the Import-export - food and agriculture industry. It also operates in the Ores, ferrous and non-ferrous, Stationery, Office supplies, and Import-export - agents industries. It is based in Kettig, Germany.		Schnürstrasse 14 	56220	Import-export - food and agriculture, Ores, ferrous and non-ferrous, Stationery, Office supplies, Import-export - agents	NA	NA	11	50.39759173406933	7.508015161075626
germany	agriculture_livestock	agriculture_import_export	NA	HAPPYCONFETTIDE-EIN-UNTERNEHMEN-DER-STARDUST-47-GMBH_00000005101095-001	HAPPYCONFETTI.DE EIN UNTERNEHMEN DER STARDUST 47 GMBH	München		import-export - food and agriculture | indoor and greenhouse plants, floristry | nurseries | furnishings - accessories and decorative objects | packaging materials - paper and cardboard		FALSE		Distributor	The company HAPPYCONFETTI.DE EIN UNTERNEHMEN DER STARDUST 47 GMBH, is a Distributor, which operates in the Indoor and greenhouse plants, floristry industry. It also operates in the Nurseries, Import-export - food and agriculture, Furnishings - accessories and decorative objects, and Packaging materials - paper and cardboard industries. It is based in München, Germany.	http://www.happyconfetti.de	Bavariaring 15 	80336	Indoor and greenhouse plants, floristry, Nurseries, Import-export - food and agriculture, Furnishings - accessories and decorative objects, Packaging materials - paper and cardboard	NA	NA	11	48.13411428123554	11.556786051143476
