country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	agricultural_production	NA	GEORGES-DUCOUSSEAU-SARL_FRA617056-00101	GEORGES DUCOUSSEAU SARL	Lagardere		soil preparation services | crop services	Registered office	FALSE			The company GEORGES DUCOUSSEAU SARL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Lagardere, France.		Lieu Dit Padane 	32310	Crop services, Soil preparation services	NA	NA	1	43.86984593125001	0.38035440911807483
france	agriculture_livestock	agricultural_production	NA	SERVAGRI_FRA598868-00101	SERVAGRI	St Trivier Sur Moignans	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SERVAGRI, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Trivier Sur Moignans, France.		La Buire Le Buire 	01990	Crop services, Soil preparation services	NA	NA	1	46.074709850000005	4.901507248963986
france	agriculture_livestock	agricultural_production	NA	SARL-DU-BOISE_FRA631242-00101	SARL DU BOISE	Villiers Herbisse		soil preparation services | crop services	Registered office	FALSE			The company SARL DU BOISE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Villiers Herbisse, France.		42 Rue Les Bras 	10700	Crop services, Soil preparation services	NA	NA	1	48.5652994	4.171875192367463
france	agriculture_livestock	agricultural_production	NA	BOUCHET-TP_FRA092228-00101	BOUCHET TP	Yzernay	11 - 50	soil preparation services | crop services	Registered office	FALSE	1960	Service Provider	The company BOUCHET TP, is a Service Provider, founded in 1960, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Yzernay, France.		Za De La Chartebouchere 	49360	Crop services, Soil preparation services	NA	NA	1	47.03823645	-0.6862856214806856
france	agriculture_livestock	agricultural_production	NA	ROUSSEAU-PIERRE-ET-FILS_FRA777976-00101	ROUSSEAU PIERRE ET FILS	Aubepierre Ozouer Le Repos	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ROUSSEAU PIERRE ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Aubepierre Ozouer Le Repos, France.		6 Rue De La Source Le Pecqueux 	77720	Crop services, Soil preparation services	NA	NA	1	48.595478607786454	2.8980100657314294
france	agriculture_livestock	agricultural_production	NA	CASTEL-PERE-ET-FILS_FRA664697-00101	CASTEL PERE ET FILS	St Georges	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company CASTEL PERE ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Georges, France.		Cousergues 	15100	Crop services, Soil preparation services	NA	NA	1	45.03296497294454	3.105215283371667
france	agriculture_livestock	agricultural_production	NA	SARL-NEGRI-PATRICK_FRA635767-00101	SARL NEGRI PATRICK	Mauvezin D Armagnac		soil preparation services | crop services	Registered office	FALSE			The company SARL NEGRI PATRICK, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Mauvezin D Armagnac, France.		Le Piatat 	40240	Crop services, Soil preparation services	NA	NA	1	44.03403575	-0.137741880531921
france	agriculture_livestock	agricultural_production	NA	SARLBADENS_FRA709046-00101	S.A.R.L.BADENS	Castelsarrasin	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company S.A.R.L.BADENS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Castelsarrasin, France.		300 Chemin Du Chantre 	82100	Crop services, Soil preparation services	NA	NA	1	44.02079454688661	1.1069235298668316
france	agriculture_livestock	agricultural_production	NA	ETA-PAIN_FRA659315-00101	ETA PAIN	Plouha	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETA PAIN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Plouha, France.		Lizandre 	22580	Crop services, Soil preparation services	NA	NA	1	48.68543335	-2.9367395979585744
france	agriculture_livestock	agricultural_production	NA	CLERBOUT-PERE-ET-FILS_FRA599238-00101	CLERBOUT PERE ET FILS	Wittes		soil preparation services | crop services	Registered office	FALSE			The company CLERBOUT PERE ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Wittes, France.		1 Rue De L Eglise 	62120	Crop services, Soil preparation services	NA	NA	1	50.641357150000005	2.3775741285910508
france	agriculture_livestock	agricultural_production	NA	SARL-RANC_FRA610287-00101	SARL RANC	Laveyrune		soil preparation services | crop services	Registered office	FALSE			The company SARL RANC, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Laveyrune, France.		Place De L'Eglise 	48250	Crop services, Soil preparation services	NA	NA	1	44.6009296	3.8768676560544537
france	agriculture_livestock	agricultural_production	NA	VAN-DORP_FRA600918-00101	VAN DORP	Bonny Sur Loire	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company VAN DORP, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Bonny Sur Loire, France.		Les Sainjons 	45420	Crop services, Soil preparation services	NA	NA	1	47.6091639	2.8735799517603393
france	agriculture_livestock	agricultural_production	NA	SARL-SABATHIER_FRA719868-00101	SARL SABATHIER	Castillon Debats	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL SABATHIER, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Castillon Debats, France.		A Bordeneuve 	32190	Crop services, Soil preparation services	NA	NA	1	43.74601973534483	0.28277089328794797
france	agriculture_livestock	agricultural_production	NA	BAHIER-PERE-ET-FILS_FRA658910-00101	BAHIER PERE ET FILS	St Denis De Gastines	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BAHIER PERE ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Denis De Gastines, France.		Lieu Dit L Oriere 	53500	Crop services, Soil preparation services	NA	NA	1	48.3147379	-0.9084814305633827
france	agriculture_livestock	agricultural_production	NA	SARL-ENTR-TRAVAUX-AGRICOLES-DOURDAN_FRA608827-00101	SARL ENTR TRAVAUX AGRICOLES DOURDAN	Villampuy	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL ENTR TRAVAUX AGRICOLES DOURDAN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Villampuy, France.		La Bourdiniere 	28200	Crop services, Soil preparation services	NA	NA	1	48.07462283846152	1.3453858692694303
france	agriculture_livestock	agricultural_production	NA	TRAVAUX-AGRICOLES-HELLO_FRA768112-00101	TRAVAUX AGRICOLES HELLO	Languidic	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company TRAVAUX AGRICOLES HELLO, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Languidic, France.		Petit Kerhouant 	56440	Crop services, Soil preparation services	NA	NA	1	47.833051175862074	-3.154278892802485
france	agriculture_livestock	agricultural_production	NA	SARL-BOISSY-TRAVAUX-AGRICOLES-ET-RURAUX_FRA657722-00101	SARL BOISSY TRAVAUX AGRICOLES ET RURAUX	Le Gault Soigny		soil preparation services | crop services	Registered office	FALSE			The company SARL BOISSY TRAVAUX AGRICOLES ET RURAUX, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Le Gault Soigny, France.		Le Recoude 	51210	Crop services, Soil preparation services	NA	NA	1	48.888728	3.6208330666775606
france	agriculture_livestock	agricultural_production	NA	SARL-WATINE-FRERES_FRA608832-00101	SARL WATINE FRERES	Fieffes Montrelet		soil preparation services | crop services	Registered office	FALSE			The company SARL WATINE FRERES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Fieffes Montrelet, France.		12 Rue De Bonneville 	80670	Crop services, Soil preparation services	NA	NA	1	50.066092499999996	2.2297749684643424
france	agriculture_livestock	agricultural_production	NA	AGRI-WOEVRE_FRA661546-00101	AGRI WOEVRE	Fresnes En Woevre	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company AGRI WOEVRE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Fresnes En Woevre, France.		Sous Les Cotes 	55160	Crop services, Soil preparation services	NA	NA	1	49.08878945	5.67916984976262
france	agriculture_livestock	agricultural_production	NA	CUMA-DE-LABERGEMENT-CLEMENCIAT_FRA657579-00101	CUMA DE L'ABERGEMENT CLEMENCIAT	L Abergement Clemenciat	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company CUMA DE L'ABERGEMENT CLEMENCIAT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in L Abergement Clemenciat, France.		Lieu Dit Le Pont Du Village 	01400	Crop services, Soil preparation services	NA	NA	1	46.1240188	4.995777231470218
france	agriculture_livestock	agricultural_production	NA	SARL-MOZIMANN-JOEL_FRA650855-00101	SARL MOZIMANN JOEL	Imling	11 - 50	soil preparation services | crop services	Registered office	FALSE			The company SARL MOZIMANN JOEL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Imling, France.		Moulin De La Forges 	57400	Crop services, Soil preparation services	NA	NA	1	48.7322774	7.059518219258022
france	agriculture_livestock	agricultural_production	NA	SOCIETE-A-RESPONSABILITE-LIMITEE-SCHWE_FRA656209-00101	SOCIETE A RESPONSABILITE LIMITEE SCHWE	Ohnenheim	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SOCIETE A RESPONSABILITE LIMITEE SCHWE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Ohnenheim, France.		Rue De Mackenheim 	67390	Crop services, Soil preparation services	NA	NA	1	48.1872799	7.5523017945854765
france	agriculture_livestock	agricultural_production	NA	BOUILLET_FRA611104-00101	BOUILLET	Aubigny Au Bac	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BOUILLET, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Aubigny Au Bac, France.		22 Rue Lucien Dupas 	59265	Crop services, Soil preparation services	NA	NA	1	50.25865025	3.1660744299130803
france	agriculture_livestock	agricultural_production	NA	SOC-MELLOISE-DE-TRAVAUX-AGRICOLES_FRA666027-00101	SOC MELLOISE DE TRAVAUX AGRICOLES	Melle	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SOC MELLOISE DE TRAVAUX AGRICOLES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Melle, France.		La Vergne 	79500	Crop services, Soil preparation services	NA	NA	1	46.22020402062521	-0.13871399461342243
france	agriculture_livestock	agricultural_production	NA	PRUDHOMME_FRA659344-00101	PRUDHOMME	Montsurs	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company PRUDHOMME, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Montsurs, France.		Z A De L Antiniere 	53150	Crop services, Soil preparation services	NA	NA	1	48.1552403	-0.5348409095118822
france	agriculture_livestock	agricultural_production	NA	ETS-HENON-SA_FRA056989-00101	ETS HENON SA	Frethun	11 - 50	soil preparation services | crop services		FALSE	1978		The company ETS HENON SA, founded in 1978, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Frethun, France.		Rue Principale 	62185	Crop services, Soil preparation services	NA	NA	1	50.9005921	1.8220467870948687
france	agriculture_livestock	agricultural_production	NA	SARL-GRARE_FRA754618-00101	SARL GRARE	Gueschart	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL GRARE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Gueschart, France.		7 Rue Du General De Gaulle 	80150	Crop services, Soil preparation services	NA	NA	1	50.2351036368421	1.9301532235793133
france	agriculture_livestock	agricultural_production	NA	ETA-RIBOUCHON_FRA638011-00101	ETA RIBOUCHON	Grand Champ	11 - 50	soil preparation services | crop services	Registered office	FALSE			The company ETA RIBOUCHON, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Grand Champ, France.		Le Grand Mangouero 	56390	Crop services, Soil preparation services	NA	NA	1	47.762103989321545	-2.8528981685354675
france	agriculture_livestock	agricultural_production	NA	MICHON_FRA712191-00101	MICHON	Lescheroux	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company MICHON, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Lescheroux, France.		Lieu Dit Les Thietres 	01560	Crop services, Soil preparation services	NA	NA	1	46.44334266774193	5.110550894695953
france	agriculture_livestock	agricultural_production	NA	SARL-COUDERC_FRA718811-00101	SARL COUDERC	St Germain De Calberte		soil preparation services | crop services	Registered office	FALSE			The company SARL COUDERC, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Germain De Calberte, France.		La Martinerie 	48370	Crop services, Soil preparation services	NA	NA	1	44.226199449999996	3.812497366291816
france	agriculture_livestock	agricultural_production	NA	SARL-DARRIEUX_FRA696509-00101	SARL DARRIEUX	Garravet	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL DARRIEUX, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Garravet, France.		Enderlus 	32220	Crop services, Soil preparation services	NA	NA	1	43.443906549999994	0.9194519984747584
france	agriculture_livestock	agricultural_production	NA	GUILLOIS_FRA729520-00101	GUILLOIS	Dinge	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company GUILLOIS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Dinge, France.		Trigory 	35440	Crop services, Soil preparation services	NA	NA	1	48.33010046397059	-1.67995709702225
france	agriculture_livestock	agricultural_production	NA	ETA-MALGONNE_FRA782507-00101	ETA MALGONNE	Soudan	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETA MALGONNE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Soudan, France.		Lieu Dit Chabossiere 	44110	Crop services, Soil preparation services	NA	NA	1	47.711669549999996	-1.3780245831893518
france	agriculture_livestock	agricultural_production	NA	ETA-BERNARD-CHRISTOPHE_FRA614735-00101	ETA BERNARD CHRISTOPHE	Grand Fort Philippe	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETA BERNARD CHRISTOPHE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Grand Fort Philippe, France.		152 Rue De Gravelines 	59153	Crop services, Soil preparation services	NA	NA	1	51.000164569999995	2.1053190878871986
france	agriculture_livestock	agricultural_production	NA	ETA-THOMAS-PERE-ET-FILS_FRA777151-00101	ETA THOMAS PERE ET FILS	Buleon	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETA THOMAS PERE ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Buleon, France.		Kerordo 	56420	Crop services, Soil preparation services	NA	NA	1	47.83992640381358	-2.64157393630462
france	agriculture_livestock	agricultural_production	NA	SARL-JAURIAT_FRA765143-00101	SARL JAURIAT	Authezat	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL JAURIAT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Authezat, France.		Rue Du Coudert 	63114	Crop services, Soil preparation services	NA	NA	1	45.6274452	3.200223190227195
france	agriculture_livestock	agricultural_production	NA	SARL-LES-GALANDES_FRA767421-00101	SARL LES GALANDES	Grisolles	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL LES GALANDES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Grisolles, France.		Ferme Du Charme 	02210	Crop services, Soil preparation services	NA	NA	1	49.20863675	3.330382267243553
france	agriculture_livestock	agricultural_production	NA	MAGNAT-TRAVAUX-AGRICOLES_FRA793676-00101	MAGNAT TRAVAUX AGRICOLES	Peyrus	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company MAGNAT TRAVAUX AGRICOLES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Peyrus, France.		Quartier Les Peyrouses 	26120	Crop services, Soil preparation services	NA	NA	1	44.88538053030302	5.029240410209845
france	agriculture_livestock	agricultural_production	NA	SARL-GERBAUD-PASQUIER_FRA666860-00101	SARL GERBAUD PASQUIER	La Chapelle Aux Lys	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL GERBAUD PASQUIER, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in La Chapelle Aux Lys, France.		Le Lys 	85120	Crop services, Soil preparation services	NA	NA	1	46.597831803164546	-0.7417488932577226
france	agriculture_livestock	agricultural_production	NA	ENTREPRISE-CHABBERT_FRA731278-00101	ENTREPRISE CHABBERT	St Amans Soult	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTREPRISE CHABBERT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Amans Soult, France.		Lieu Dit Sebastopol 	81240	Crop services, Soil preparation services	NA	NA	1	43.4992572	2.5254432359761663
france	agriculture_livestock	agricultural_production	NA	ETA-PAIN_FRA659315-00101	ETA PAIN	Plouha	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ETA PAIN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Plouha, France.		Lizandre 	22580	Crop services, Soil preparation services	NA	NA	1	48.68543335	-2.9367395979585744
france	agriculture_livestock	agricultural_production	NA	DES-TROIS-CANTONS_FRA777966-00101	DES TROIS CANTONS	Senlis Le Sec	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company DES TROIS CANTONS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Senlis Le Sec, France.		246 Rue De Montaigne 	80300	Crop services, Soil preparation services	NA	NA	1	50.0287797	2.6499795889964792
france	agriculture_livestock	agricultural_production	NA	ENTREPRISE-JEANMARIE-BOSSUET_FRA752956-00101	ENTREPRISE JEAN-MARIE BOSSUET	Craon	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company ENTREPRISE JEAN-MARIE BOSSUET, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Craon, France.		Rue Bernard Palissy Za Du Verger 	53400	Crop services, Soil preparation services	NA	NA	1	47.8395252	-0.9449177960180299
france	agriculture_livestock	agricultural_production	NA	BOUILLET_FRA611104-00101	BOUILLET	Aubigny Au Bac	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BOUILLET, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Aubigny Au Bac, France.		22 Rue Lucien Dupas 	59265	Crop services, Soil preparation services	NA	NA	1	50.25865025	3.1660744299130803
france	agriculture_livestock	agricultural_production	NA	CHAILLOU_FRA663723-00101	CHAILLOU	Ligne	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company CHAILLOU, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Ligne, France.		La Chauffetiere 	44850	Crop services, Soil preparation services	NA	NA	1	47.38497335	-1.3840792062023302
france	agriculture_livestock	agricultural_production	NA	AD-CACHERA_FRA626130-00101	AD CACHERA	Marquette En Ostrevant	11 - 50	soil preparation services | crop services	Registered office	FALSE			The company AD CACHERA, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Marquette En Ostrevant, France.		4 Rue Francois Mitterrand 	59252	Crop services, Soil preparation services	NA	NA	1	50.28380655	3.246575458187784
france	agriculture_livestock	agricultural_production	NA	STE-DE-CONSTRUCTION-DEXPLOITAT-DE-SILOS-A-CEREALES_FRA652091-00101	STE DE CONSTRUCTION D'EXPLOITAT. DE SILOS A CEREALES	Colmar		soil preparation services | crop services	Registered office	FALSE			The company STE DE CONSTRUCTION D'EXPLOITAT. DE SILOS A CEREALES, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Colmar, France.		1 Place De La Gare 	68000	Crop services, Soil preparation services	NA	NA	1	48.111095000000006	7.363622702110888
france	agriculture_livestock	agricultural_production	NA	SARL-NOEL-STEPHANE_FRA635745-00101	SARL NOEL STEPHANE	Eyragues	11 - 50	soil preparation services | crop services	Registered office	FALSE			The company SARL NOEL STEPHANE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Eyragues, France.		Rue Du Magnan Zone Artisanale Des Moutouses 	13630	Crop services, Soil preparation services	NA	NA	1	43.84181965	4.8402191096684914
france	agriculture_livestock	agricultural_production	NA	SALY-MAT_FRA663287-00101	SALY MAT	Saligny Sur Roudon	11 - 50	soil preparation services | crop services	Registered office	FALSE			The company SALY MAT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Saligny Sur Roudon, France.		Les Georges 	03470	Crop services, Soil preparation services	NA	NA	1	46.46640415	3.7980498303091914
france	agriculture_livestock	agricultural_production	NA	LOCAVERT_FRA603542-00101	LOCAVERT	Vienne Le Chateau	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company LOCAVERT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Vienne Le Chateau, France.		45 Rue Des Ponts 	51800	Crop services, Soil preparation services	NA	NA	1	49.11577845	4.8504592498763
france	agriculture_livestock	agricultural_production	NA	SARL-FERME-SAINTHUBERT_FRA628070-00101	SARL FERME SAINT-HUBERT	Presly	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL FERME SAINT-HUBERT, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Presly, France.		Lieu Dit Villeboin 	18380	Crop services, Soil preparation services	NA	NA	1	47.3551174	2.44705629576038
france	agriculture_livestock	agricultural_production	NA	SARL-POIRIER_FRA767950-00101	SARL POIRIER	Reuilly	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL POIRIER, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Reuilly, France.		L'Ormeteau 	36260	Crop services, Soil preparation services	NA	NA	1	47.0511365	1.982212654907849
france	agriculture_livestock	agricultural_production	NA	PATRICK-TUBERT_FRA629334-00101	PATRICK TUBERT	Elne	11 - 50	soil preparation services	Registered office	FALSE			The company PATRICK TUBERT, which operates in the Soil preparation services industry. It is based in Elne, France.	http://www.tubertenvironnement.fr/	Route De Bages Mas Tubert 	66200	Soil preparation services	NA	NA	1	42.61084265916667	2.9720915296228743
france	agriculture_livestock	agricultural_production	NA	SICA-ANGERIENNE_FRA623845-00101	SICA ANGERIENNE	St Jean D Angely	11 - 50	soil preparation services | crop services	Registered office	FALSE			The company SICA ANGERIENNE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in St Jean D Angely, France.		Rue Rene Cassin Za De La Grenoblerie 	17400	Crop services, Soil preparation services	NA	NA	1	45.92740690202189	-0.5114122907680808
france	agriculture_livestock	agricultural_production	NA	TRAVAUX-AGRICOLES-TISSOT-LUCIEN-ET-FILS_FRA782003-00101	TRAVAUX AGRICOLES TISSOT LUCIEN ET FILS	Poisy	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company TRAVAUX AGRICOLES TISSOT LUCIEN ET FILS, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Poisy, France.		Lieu Dit Monod 	74330	Crop services, Soil preparation services	NA	NA	1	45.954339899999994	6.042918557727892
france	agriculture_livestock	agricultural_production	NA	UNION-PRODUCTEURS-BANANE-MARTINIQUE_FRA591535-00101	UNION PRODUCTEURS BANANE MARTINIQUE	Ducos		soil preparation services | crop services	Registered office	FALSE			The company UNION PRODUCTEURS BANANE MARTINIQUE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Ducos, France.		Bois Rouge 	97224	Crop services, Soil preparation services	NA	NA	1	14.574425088072756	-60.97861119403573
france	agriculture_livestock	agricultural_production	NA	J-MICHEL-VINCENT-ROBERT-SARL_FRA777686-00101	J .MICHEL & VINCENT ROBERT SARL	Villosanges	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company J .MICHEL & VINCENT ROBERT SARL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Villosanges, France.		La Vergnette 	63380	Crop services, Soil preparation services	NA	NA	1	45.87589885	2.620484784996804
france	agriculture_livestock	agricultural_production	NA	EURL-FRONTAGRI_FRA720887-00101	EURL FRONTAGRI	La Malmaison		soil preparation services | crop services	Registered office	FALSE			The company EURL FRONTAGRI, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in La Malmaison, France.		Ferme De Frontigny 	02190	Crop services, Soil preparation services	NA	NA	1	49.4558942	3.957120651276906
france	agriculture_livestock	agricultural_production	NA	SARL-CUYAUBE-ETA_FRA796231-00101	SARL CUYAUBE ETA	Nousty	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL CUYAUBE ETA, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Nousty, France.		64420 Nousty	NA	Crop services, Soil preparation services	NA	NA	1	NA	NA
france	agriculture_livestock	agricultural_production	NA	SOC-TRAVAUX-AGRICOLES-MARTIGNEEN_FRA661703-00101	SOC TRAVAUX AGRICOLES MARTIGNEEN	Martigne Sur Mayenne	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SOC TRAVAUX AGRICOLES MARTIGNEEN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Martigne Sur Mayenne, France.		Route De Sace 	53470	Crop services, Soil preparation services	NA	NA	1	48.19591835	-0.6484157621352451
france	agriculture_livestock	agricultural_production	NA	LASSIGNY-MOTOCULTURE_FRA721245-00101	LASSIGNY MOTOCULTURE	Lassigny	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company LASSIGNY MOTOCULTURE, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Lassigny, France.		Zone Artisanale 	60310	Crop services, Soil preparation services	NA	NA	1	49.622178000000005	2.865197284871021
france	agriculture_livestock	agricultural_production	NA	LAPROVOL_FRA667178-00101	LAPROVOL	Renay	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company LAPROVOL, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Renay, France.		La Basse Cour 	41100	Crop services, Soil preparation services	NA	NA	1	47.79501899458657	1.0738708615497776
france	agriculture_livestock	agricultural_production	NA	EURL-DU-VIEUX-PUIT_FRA597199-00101	EURL DU VIEUX PUIT	Reignac		soil preparation services	Registered office	FALSE			The company EURL DU VIEUX PUIT, which operates in the Soil preparation services industry. It is based in Reignac, France.	http://vignoblesbouillac.com/	Lieu Dit Reaud 	33860	Soil preparation services	NA	NA	1	45.24585125	-0.48262297421764827
france	agriculture_livestock	agricultural_production	NA	BOUILLET_FRA611104-00101	BOUILLET	Aubigny Au Bac	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company BOUILLET, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Aubigny Au Bac, France.		22 Rue Lucien Dupas 	59265	Crop services, Soil preparation services	NA	NA	1	50.25865025	3.1660744299130803
france	agriculture_livestock	agricultural_production	NA	AGRI-TRAVAUX-53_FRA705220-00101	AGRI TRAVAUX 53	Nuille Sur Vicoin	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company AGRI TRAVAUX 53, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Nuille Sur Vicoin, France.		Lieu Dit Grande Bigottiere 	53970	Crop services, Soil preparation services	NA	NA	1	47.99700985	-0.7915193570032021
france	agriculture_livestock	agricultural_production	NA	SARL-GAULTIER_FRA738665-00101	SARL GAULTIER	Les Cerqueux Ss Passavant	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL GAULTIER, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Les Cerqueux Ss Passavant, France.		Marnier 	49310	Crop services, Soil preparation services	NA	NA	1	47.15445685648713	-0.587807490321835
france	agriculture_livestock	agricultural_production	NA	SARL-BAUDOUIN_FRA666222-00101	SARL BAUDOUIN	Largeasse	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company SARL BAUDOUIN, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Largeasse, France.		L'Escale 	79240	Crop services, Soil preparation services	NA	NA	1	46.627219600000004	-0.5487249199292465
france	agriculture_livestock	agricultural_production	NA	EURL-LEVERRIER_FRA743416-00101	EURL LEVERRIER	Origne	1 - 10	soil preparation services | crop services	Registered office	FALSE			The company EURL LEVERRIER, which operates in the Crop services industry. It also operates in the Soil preparation services industries. It is based in Origne, France.		Le Bourg 	53360	Crop services, Soil preparation services	NA	NA	1	47.921713499999996	-0.783317478725206
