country	group	sector	subsector	id	company_name	company_city	company_headcount	supplier_of	site_status	verified_by_europages	year_established	main_activity	information	websites	address	postcode	keywords	products	products_language	chunk	lat	long
france	agriculture_livestock	agriculture_import_export	NA	BOISSONS-JOLY_FRA733300-00101	BOISSONS JOLY	Remiremont	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company BOISSONS JOLY, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Remiremont, France.	https://www.boissons-joly.fr/	2 Chemin Ferme De L'Oiseau 	88200	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.02451485	6.572264331506521
france	agriculture_livestock	agriculture_import_export	NA	VAL-TERROIR_FRA593133-00101	VAL TERROIR	Fontenay De Bossery	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company VAL TERROIR, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Fontenay De Bossery, France.		3 B Rue De L Eglise 	10400	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	48.474090700000005	3.503611781188736
france	agriculture_livestock	agriculture_import_export	NA	DNS_FRA751678-00101	D.N.S.	Ardillieres	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company D.N.S., which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Ardillieres, France.		1 Allee Des Tilleuls 	17290	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	46.09462958976444	-0.9154441527648861
france	agriculture_livestock	agriculture_import_export	NA	RPF-DISTRIBUTION_FRA622528-00101	RPF DISTRIBUTION	Marseille	11 - 50	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company RPF DISTRIBUTION, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Marseille, France.	https://rossiboissons.fr/	31 Boulevard Charles Moretti 	13014	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	43.336368163157886	5.39158243127942
france	agriculture_livestock	agriculture_import_export	NA	SARL-PASCAL-DUMONT-ET-CIE_FRA772636-00101	SARL PASCAL DUMONT ET CIE	Mainxe	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL PASCAL DUMONT ET CIE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Mainxe, France.		Route De Bernolet 	16200	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	45.694524492	-0.17540608942925634
france	agriculture_livestock	agriculture_import_export	NA	ETS-GUYADER_FRA305096-00101	ETS GUYADER	Landrevarzec	51 - 100	import-export - food and agriculture		FALSE	1930		The company ETS GUYADER, founded in 1930, which operates in the Import-export - food and agriculture industry. It is based in Landrevarzec, France.	http://www.guyader.com	Rue De Kerroc'H 	29510	Import-export - food and agriculture	NA	NA	6	48.07528718366881	-3.98714130445943
france	agriculture_livestock	agriculture_import_export	NA	SOFRUCE-SAS_ODA01860995-00101	SOFRUCE (SAS)	Perpignan		import-export - food and agriculture		FALSE			The company SOFRUCE (SAS), which operates in the Import-export - food and agriculture industry. It is based in Perpignan, France.	https://www.sofruce.com/	G. Caustier Grand St Charles 	66011	Import-export - food and agriculture	NA	NA	6	NA	NA
france	agriculture_livestock	agriculture_import_export	NA	VAL-INTER_FRA318324-00101	VAL INTER	Paris	1 - 10	food - import-export | import-export - food and agriculture	Registered office	FALSE	1994	Wholesaler	The company VAL INTER, is a Wholesaler, founded in 1994, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Paris, France.		6 Rue Galilée 	75116	Import-export - food and agriculture, Food - import-export	NA	NA	6	48.8690634	2.279847590047672
france	agriculture_livestock	agriculture_import_export	NA	SURAL-SACICC_FRA326425-00101	SURAL SACICC	Brunoy	1 - 10	import-export - food and agriculture		FALSE		Wholesaler	The company SURAL SACICC, is a Wholesaler, which operates in the Import-export - food and agriculture industry. It is based in Brunoy, France.	http://www.barima.com	31 Route De Brie 	91800	Import-export - food and agriculture	NA	NA	6	48.69488885	2.4998409966006787
france	agriculture_livestock	agriculture_import_export	NA	RIVIERE-DIFFUSION_FRA289905-00101	RIVIERE DIFFUSION	Castelnaudary		import-export - food and agriculture	Registered office	FALSE	2001	Wholesaler	The company RIVIERE DIFFUSION, is a Wholesaler, founded in 2001, which operates in the Import-export - food and agriculture industry. It is based in Castelnaudary, France.	https://www.maisonriviere.com/	57 Avenue Frederic Passy 	11400	Import-export - food and agriculture	NA	NA	6	43.32255871758239	1.963621384670887
france	agriculture_livestock	agriculture_import_export	NA	VANDINI-R_FRA784233-00101	VANDINI R	Grasse	1 - 10	food - import-export | import-export - food and agriculture | fabrics	Registered office	FALSE			The company VANDINI R, which operates in the Import-export - food and agriculture industry. It also operates in the Fabrics, and Food - import-export industries. It is based in Grasse, France.		61 Route De Saint Mathieu 	06130	Import-export - food and agriculture, Fabrics, Food - import-export	NA	NA	6	43.64855390974575	6.940941246188053
france	agriculture_livestock	agriculture_import_export	NA	LE-MARCHE-DES-CAMPAGNES-LILLOISES_FRA791129-00101	LE MARCHE DES CAMPAGNES LILLOISES	Lille	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company LE MARCHE DES CAMPAGNES LILLOISES, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Lille, France.		Marche De Wazemmes 	59000	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	50.6299721993165	3.0771967630878336
france	agriculture_livestock	agriculture_import_export	NA	BOFFERON-FRUITS_FRA721524-00101	BOFFERON FRUITS	Bazens	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company BOFFERON FRUITS, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Bazens, France.		Lapeyresse 	47130	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	44.2354173779411	0.4098792844830931
france	agriculture_livestock	agriculture_import_export	NA	SARL-LES-DEUX-BASSES-COURS_FRA788286-00101	SARL LES DEUX BASSES COURS	Payra Sur L Hers	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company SARL LES DEUX BASSES COURS, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Payra Sur L Hers, France.		La Bourdette 	11410	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	43.296991528	1.79836371197384
france	agriculture_livestock	agriculture_import_export	NA	ETS-ASSEMAN-ET-DEPREZ_FRA312450-00101	ETS ASSEMAN ET DEPREZ	Merville	1 - 10	import-export - food and agriculture	Registered office	FALSE	1986	Wholesaler	The company ETS ASSEMAN ET DEPREZ, is a Wholesaler, founded in 1986, which operates in the Import-export - food and agriculture industry. It is based in Merville, France.	https://www.asseman-deprez.com/	Des Petits Pacaux 	59660	Import-export - food and agriculture	NA	NA	6	50.6458345	2.6360970895372393
france	agriculture_livestock	agriculture_import_export	NA	FELIX-POTIN-PROVENCE_FRA281183-00101	FELIX POTIN PROVENCE	Brignoles	11 - 50	import-export - food and agriculture		FALSE	2001	Wholesaler	The company FELIX POTIN PROVENCE, is a Wholesaler, founded in 2001, which operates in the Import-export - food and agriculture industry. It is based in Brignoles, France.	http://www.felixpotin.com	Zac De Nicopolis 	83170	Import-export - food and agriculture	NA	NA	6	43.39678605	5.998159362233256
france	agriculture_livestock	agriculture_import_export	NA	HARTWEG_FRA731584-00101	HARTWEG	Beblenheim	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company HARTWEG, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Beblenheim, France.	http://www.vins-hartweg.com/	39 Rue Jean Mace 	68980	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	48.16202785	7.3378239592495795
france	agriculture_livestock	agriculture_import_export	NA	CAVE-ET-VIGNOBLES-DE-REGUSSE_FRA592459-00101	CAVE ET VIGNOBLES DE REGUSSE	Pierrevert	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company CAVE ET VIGNOBLES DE REGUSSE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Pierrevert, France.	https://www.domaine-de-regusse.com/	Route Des Jourdans Domaine De Regusse 	04860	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	43.808217850000005	5.723182762565472
france	agriculture_livestock	agriculture_import_export	NA	DEBOURBE-BOISSONS_FRA779076-00101	DEBOURBE BOISSONS	Cusset	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company DEBOURBE BOISSONS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Cusset, France.	https://sarldebourbeboissons.site-solocal.com/	9 Rue De La Barge 	03300	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	46.13990735	3.484253220572282
france	agriculture_livestock	agriculture_import_export	NA	BERARD-SA_FRA263230-00101	BÉRARD SA	Vitrolles	11 - 50	import-export - food and agriculture		FALSE	1932	Wholesaler	The company BÉRARD SA, is a Wholesaler, founded in 1932, which operates in the Import-export - food and agriculture industry. It is based in Vitrolles, France.	https://www.berard.pro/	Route Nationale 113 	13127	Import-export - food and agriculture	NA	NA	6	43.4477798465103	5.249986748138344
france	agriculture_livestock	agriculture_import_export	NA	ETABLISSEMENTS-ROUX-MONTABONNET_FRA792910-00101	ETABLISSEMENTS ROUX MONTABONNET	Bourg Les Valence	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company ETABLISSEMENTS ROUX MONTABONNET, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Bourg Les Valence, France.		Qu Des Combeaux 	26500	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	44.956346427777774	4.889062715428608
france	agriculture_livestock	agriculture_import_export	NA	VAL-TERROIR_FRA593133-00101	VAL TERROIR	Fontenay De Bossery	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company VAL TERROIR, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Fontenay De Bossery, France.		3 B Rue De L Eglise 	10400	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	48.474090700000005	3.503611781188736
france	agriculture_livestock	agriculture_import_export	NA	FREIBERGER-FRANCE_FRA267603-00101	FREIBERGER FRANCE	St Didier Au Mont D Or	1 - 10	import-export - food and agriculture		FALSE	1992		The company FREIBERGER FRANCE, founded in 1992, which operates in the Import-export - food and agriculture industry. It is based in St Didier Au Mont D Or, France.	http://www.freiberger.de	12 Rue Claude Chappe 	69370	Import-export - food and agriculture	NA	NA	6	45.80872156607143	4.804846731947533
france	agriculture_livestock	agriculture_import_export	NA	LA-CAVE-DE-CHARLEMAGNE_FRA599016-00101	LA CAVE DE CHARLEMAGNE	La Riviere	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company LA CAVE DE CHARLEMAGNE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in La Riviere, France.	http://www.chateau-de-la-riviere.com/en/home-fronsac-grand-vin-bordeaux-gb/	Petit 1 Pradot 	33126	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.923102150000005	-0.2793903084705483
france	agriculture_livestock	agriculture_import_export	NA	SARL-VENTS-ET-MAREES_FRA775596-00101	SARL VENTS ET MAREES	Blainville Sur Mer	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company SARL VENTS ET MAREES, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Blainville Sur Mer, France.		23 Zone Ostreicole 	50560	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	49.1020087	-1.5765129764106587
france	agriculture_livestock	agriculture_import_export	NA	FCDH-COURTIERS-ASSOCIES_FRA640253-00101	F.C.D.H. COURTIERS ASSOCIES	Reims	1 - 10	import-export - food and agriculture | tobacco	Registered office	FALSE			The company F.C.D.H. COURTIERS ASSOCIES, which operates in the Import-export - food and agriculture industry. It also operates in the Tobacco industries. It is based in Reims, France.		8 Allee Du Vignoble 	51100	Import-export - food and agriculture, Tobacco	NA	NA	6	49.253407800000005	4.048339723136653
france	agriculture_livestock	agriculture_import_export	NA	SARL-PAUL-TRIPONEL_FRA670844-00101	SARL PAUL TRIPONEL	Bergholtzzell	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company SARL PAUL TRIPONEL, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Bergholtzzell, France.		Rue Principale 	68500	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	47.89080295	7.182056044097916
france	agriculture_livestock	agriculture_import_export	NA	CAMPBELL-FRANCE-HOLDING_FRA292982-00101	CAMPBELL FRANCE HOLDING	Le Pontet	1 - 10	import-export - food and agriculture	Registered office	FALSE	1997	Wholesaler	The company CAMPBELL FRANCE HOLDING, is a Wholesaler, founded in 1997, which operates in the Import-export - food and agriculture industry. It is based in Le Pontet, France.	http://www.campbellsoup.com	Route De Carpentras Le Paradou 	84130	Import-export - food and agriculture	NA	NA	6	43.970611250000005	4.867921284807672
france	agriculture_livestock	agriculture_import_export	NA	COMPTOIR-MEDITERRANEEN-DE-DISTRIBUTION_FRA297968-00101	COMPTOIR MEDITERRANEEN DE DISTRIBUTION	Bormes Les Mimosas	11 - 50	import-export - food and agriculture		FALSE	1987	Wholesaler	The company COMPTOIR MEDITERRANEEN DE DISTRIBUTION, is a Wholesaler, founded in 1987, which operates in the Import-export - food and agriculture industry. It is based in Bormes Les Mimosas, France.	http://www.sodipro83.fr/	Route De Benat 	83230	Import-export - food and agriculture	NA	NA	6	43.13524275384615	6.348025323947486
france	agriculture_livestock	agriculture_import_export	NA	MONTIRIUS_FRA597633-00101	MONTIRIUS	Sarrians	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company MONTIRIUS, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Sarrians, France.	http://www.montirius.com	Le Deves 	84260	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.1021106	4.953027785406916
france	agriculture_livestock	agriculture_import_export	NA	TERROIR-ET-TRADITION_FRA592171-00101	TERROIR ET TRADITION	Carignan De Bordeaux	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company TERROIR ET TRADITION, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Carignan De Bordeaux, France.	https://chateau-carignan.com/en/home/	Chateau Carignan 	33360	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.77768024185223	-0.5085368947848175
france	agriculture_livestock	agriculture_import_export	NA	SARL-LES-FERRANDIERES_FRA594994-00101	SARL LES FERRANDIERES	Aigues Vives	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL LES FERRANDIERES, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Aigues Vives, France.	https://www.ferrandiere.com/	Domaine De La Ferrandiere 	11800	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	43.2154081736111	2.489796574011161
france	agriculture_livestock	agriculture_import_export	NA	MEDIASCORE-FOOD_FRA313829-00101	MEDIASCORE FOOD	Sucy En Brie	1 - 10	food - import-export | import-export - food and agriculture		FALSE	1987		The company MEDIASCORE FOOD, founded in 1987, which operates in the Import-export - food and agriculture industry. It also operates in the Food - import-export industries. It is based in Sucy En Brie, France.	http://mediascorefood.fr/	8 Avenue Du Bouton D'Or 	94370	Import-export - food and agriculture, Food - import-export	NA	NA	6	48.77039818222223	2.52239927467638
france	agriculture_livestock	agriculture_import_export	NA	VIGNERONS-DART_FRA750509-00101	VIGNERONS D'ART	Sandillon	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company VIGNERONS D'ART, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Sandillon, France.	https://www.vigneronsdart.fr/	Lieu Dit Les Closeux 	45640	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	47.8371098	2.039363533886294
france	agriculture_livestock	agriculture_import_export	NA	ETABLISSEMENTS-CARRIER_FRA601200-00101	ETABLISSEMENTS CARRIER	Versailles	1 - 10	import-export - food and agriculture | tobacco and smokers items | tobacco	Registered office	FALSE			The company ETABLISSEMENTS CARRIER, which operates in the Tobacco and smokers items industry. It also operates in the Tobacco, and Import-export - food and agriculture industries. It is based in Versailles, France.		16 Rue Andre Chenier 	78000	Tobacco and smokers items, Tobacco, Import-export - food and agriculture	NA	NA	6	48.80371205	2.1194260166072794
france	agriculture_livestock	agriculture_import_export	NA	SARL-MAURICE-BLANC_FRA644262-00101	SARL MAURICE BLANC	Lablachere	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company SARL MAURICE BLANC, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Lablachere, France.		La Jaujon 	07230	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	44.45901925	4.185495480802167
france	agriculture_livestock	agriculture_import_export	NA	AIGUELIERE_FRA606808-00101	AIGUELIERE	Montpeyroux	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company AIGUELIERE, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Montpeyroux, France.	http://aigueliere.com/	2 Square Michel Teisserenc 	34150	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	43.67778448998105	3.5347472896587098
france	agriculture_livestock	agriculture_import_export	NA	CRABOS-FRERES_FRA662622-00101	CRABOS FRERES	Estibeaux	1 - 10	import-export - food and agriculture | food - import-export | fabrics	Registered office	FALSE			The company CRABOS FRERES, which operates in the Food - import-export industry. It also operates in the Fabrics, and Import-export - food and agriculture industries. It is based in Estibeaux, France.		Dit Lacroutz Neuf 	40290	Food - import-export, Fabrics, Import-export - food and agriculture	NA	NA	6	43.58241995	-0.9213701355182933
france	agriculture_livestock	agriculture_import_export	NA	EURL-DEXPLOITATION-CAVE-DU-MOULIN_FRA719551-00101	EURL D'EXPLOITATION CAVE DU MOULIN	Villefranche Sur Saone	1 - 10	beverages - import-export | import-export - food and agriculture	Registered office	FALSE			The company EURL D'EXPLOITATION CAVE DU MOULIN, which operates in the Import-export - food and agriculture industry. It also operates in the Beverages - import-export industries. It is based in Villefranche Sur Saone, France.	http://www.cave-du-moulin.fr/	1525 Route De Frans 	69400	Import-export - food and agriculture, Beverages - import-export	NA	NA	6	45.99238235	4.704043700818896
france	agriculture_livestock	agriculture_import_export	NA	"NATESIS_FRA735846-00101"	"NATESIS"	Merignac	1 - 10	import-export - food and agriculture	Registered office	FALSE			The company NATESIS, which operates in the Import-export - food and agriculture industry. It is based in Merignac, France.	https://www.natesis.com/	1 Rue Du Golf Parc Innolin Bat C2 	33700	Import-export - food and agriculture	NA	NA	6	44.831305400000005	-0.679448433707023
france	agriculture_livestock	agriculture_import_export	NA	"NANTA-AGRO-FOOD-TRADE_00000005398343-726238001"	"NANTA AGRO FOOD TRADE"	Alfortville	1 - 10	agriculture - import-export		FALSE		Manufacturer/ Producer	The company NANTA AGRO FOOD TRADE, is a Manufacturer/ Producer, which operates in the Agriculture - import-export industry. It is based in Alfortville, France.	http://nantaagrofoodtrade.com	18 Rue Olympe de Gouges 	94140	Agriculture - import-export	NA	NA	6	48.80419691858448	2.4182094200314994
france	agriculture_livestock	agriculture_import_export	NA	EXPOTODO-FRANCE_00000004014325-291261001	EXPOTODO FRANCE	Treize-Septiers	1 - 10	beverages - import-export | agriculture - import-export | import-export - food and agriculture | import-export - mechanical engineering | import-export - energy and raw materials	Registered office	FALSE	2013	Service Provider	The company EXPOTODO FRANCE, is a Service Provider, founded in 2013, which operates in the Import-export - food and agriculture industry. It also operates in the Agriculture - import-export, Beverages - import-export, Import-export - mechanical engineering, and Import-export - energy and raw materials industries. It is based in Treize-Septiers, France.	http://www.expotodo.net	40 L rue Ferdinand Jauffrineau 	85600	Import-export - food and agriculture, Agriculture - import-export, Beverages - import-export, Import-export - mechanical engineering, Import-export - energy and raw materials	NA	NA	6	46.974115	-1.2627390741702937
france	agriculture_livestock	agriculture_import_export	NA	CHATEAU-PIQUE-SEGUE_FRA388384-00101	CHATEAU PIQUE SEGUE	Port-Sainte-Foy	1 - 10	agriculture - import-export | cattle import export | wines | wines - france | wines - south-west france	Registered office – Parent company	FALSE	1990	Manufacturer/ Producer	The company CHATEAU PIQUE SEGUE, is a Manufacturer/ Producer, founded in 1990, which operates in the Wines industry. It also operates in the Wines - France, Agriculture - import-export, Wines - South-west France, and Cattle import export industries. It is based in Port-Sainte-Foy, France.	http://chateaupiquesegue.com/	Ponchapt 	33220	Wines, Wines - France, Agriculture - import-export, Wines - South-west France, Cattle import export	NA	NA	6	44.8173765	0.19036506732570213
france	agriculture_livestock	agriculture_import_export	NA	TRADING-IMMO-BUSINESS_00000005464909-001	TRADING IMMO BUSINESS	Limoges		agriculture - import-export | consultation on international contracts | raw materials | business transactions	Registered office – Parent company	FALSE	2009	Service Provider	The company TRADING IMMO BUSINESS, is a Service Provider, founded in 2009, which operates in the Agriculture - import-export industry. It also operates in the consultation on international contracts, raw materials, and Business Transactions industries. It is based in Limoges, France.		10 RUE MALEDENT DE SAVIGNAC 	87000	Agriculture - import-export, consultation on international contracts, raw materials, Business Transactions	NA	NA	6	45.83001510357877	1.2550687441623398
france	agriculture_livestock	agriculture_import_export	NA	HENDRAWAN_00000005335106-632811001	HENDRAWAN	Rennes	11 - 50	agriculture - import-export | cocoa and chocolate | coffee		FALSE		Distributor	The company HENDRAWAN, is a Distributor, which operates in the Agriculture - import-export industry. It also operates in the Cocoa and chocolate, and coffee industries. It is based in Rennes, France.		5 Rue du Nivernais 	35000	Agriculture - import-export, Cocoa and chocolate, coffee	NA	NA	6	48.10731393312625	-1.6817109741438527
france	agriculture_livestock	agriculture_import_export	NA	AIALIE-ENTERPRISE_00000005396932-721755001	AIALI.E ENTERPRISE	Paris	1 - 10	agriculture - import-export | coconut oil | palm oil | mango		FALSE		Distributor	The company AIALI.E ENTERPRISE, is a Distributor, which operates in the Agriculture - import-export industry. It also operates in the coconut oil, palm oil, and mango industries. It is based in Paris, France.		49 Rue De Ponthieu 	75008	Agriculture - import-export, coconut oil, palm oil, mango	Huile de palme | beurre de karité	france	6	48.87186050520944	2.311700225748874
france	agriculture_livestock	agriculture_import_export	NA	SAS-LLB_00000005358972-657106001	SAS LLB	Vitry Sur Seine	1 - 10	agriculture - import-export | food - import-export | foodstuffs - import/export | fruit and vegetable wholesaler | potato supplier		FALSE		Wholesaler	The company SAS LLB, is a Wholesaler, which operates in the Food - import-export industry. It also operates in the Agriculture - import-export, fruit and vegetable wholesaler, Potato supplier, and foodstuffs - import/export industries. It is based in Vitry Sur Seine, France.		32 rue mario capra 	94400	Food - import-export, Agriculture - import-export, fruit and vegetable wholesaler, Potato supplier, foodstuffs - import/export	NA	NA	6	48.79357765257299	2.396662009779611
france	agriculture_livestock	agriculture_import_export	NA	ETS-RENAUD-SAS_00000003942997-220459001	ETS RENAUD SAS	Lucay Le Male	11 - 50	agriculture - import-export	Registered office	FALSE	1991	Distributor	The company ETS RENAUD SAS, is a Distributor, founded in 1991, which operates in the Agriculture - import-export industry. It is based in Lucay Le Male, France.	http://www.etsrenaud.fr	1 RUE BEL AIR 	36360	Agriculture - import-export	NA	NA	6	47.1389558	1.4184650477900511
france	agriculture_livestock	agriculture_import_export	NA	GAEC-TOUCHAIN-ROUBALLAY_FRA805643-00101	GAEC TOUCHAIN ROUBALLAY	Contres		agriculture - import-export | vegetables, edible roots and tubers | vegetables, fresh | asparagus plants		FALSE	1976		The company GAEC TOUCHAIN ROUBALLAY, founded in 1976, which operates in the Vegetables, edible roots and tubers industry. It also operates in the Agriculture - import-export, Vegetables, fresh, and asparagus plants industries. It is based in Contres, France.	http://touchain41.monsite.wanadoo.fr	Les Maisons Rouges 	41700	Vegetables, edible roots and tubers, Agriculture - import-export, Vegetables, fresh, asparagus plants	NA	NA	6	47.43132135	1.443121022044737
france	agriculture_livestock	agriculture_import_export	NA	CEVA_00000004018335-001	CEVA	Libourne	> 500	agriculture - import-export	Registered office	FALSE	1981	Manufacturer/ Producer	The company CEVA, is a Manufacturer/ Producer, founded in 1981, which operates in the Agriculture - import-export industry. It is based in Libourne, France.	http://www.ceva.com 	10 avenue de la Ballastière 	33500	Agriculture - import-export	NA	NA	6	44.915317889525966	-0.2382234445172149
france	agriculture_livestock	agriculture_import_export	NA	ASA-GROUPE_00000004595981-412167001	ASA GROUPE	Eyguieres	1 - 10	agriculture - import-export | fences	Registered office – Parent company	FALSE	2008	Multi-Category	The company ASA GROUPE, is a Multi-Category, founded in 2008, which operates in the Agriculture - import-export industry. It also operates in the Fences industries. It is based in Eyguieres, France.	http://www.agri-services-achats.fr	13 rue de Craponne 	13430	Agriculture - import-export, Fences	NA	NA	6	43.69055973206261	5.025957820618205
france	agriculture_livestock	agriculture_import_export	NA	TALLAGE-SAS_FRA343963-148779001	TALLAGE SAS	Moret Sur Loing	11 - 50	agriculture - import-export | cereals | oily seeds	Registered office	FALSE	1993	Service Provider	The company TALLAGE SAS, is a Service Provider, founded in 1993, which operates in the Agriculture - import-export industry. It also operates in the cereals, and oily seeds industries. It is based in Moret Sur Loing, France.	http://www.strategie-grains.com	18 Allée Gustave Prugnat 	77250	Agriculture - import-export, cereals, oily seeds	NA	NA	6	48.3357544	2.82580101901109
france	agriculture_livestock	agriculture_import_export	NA	RUCHER-APACHE-FRANCE_00000005303353-610491001	RUCHER APACHE FRANCE	Lacour	1 - 10	agriculture - import-export		FALSE		Manufacturer/ Producer	The company RUCHER APACHE FRANCE, is a Manufacturer/ Producer, which operates in the Agriculture - import-export industry. It is based in Lacour, France.		Lieu dit Vayssière 	82190	Agriculture - import-export	NA	NA	6	44.25194001639675	1.0069941934386746
france	agriculture_livestock	agriculture_import_export	NA	ACI_00000005275117-589062001	ACI	Le Kremlin Bicetre	1 - 10	agriculture - import-export | food industry		FALSE		Wholesaler	The company ACI, is a Wholesaler, which operates in the Agriculture - import-export industry. It also operates in the food industry industries. It is based in Le Kremlin Bicetre, France.		11 rue Carnot 9 Ter 	94270	Agriculture - import-export, food industry	NA	NA	6	48.81215221590908	2.3605422096465634
france	agriculture_livestock	agriculture_import_export	NA	MESNIL_00000005309263-615267001	MESNIL	Graignes	11 - 50	agriculture - import-export | fresh fish export		FALSE		Wholesaler	The company MESNIL, is a Wholesaler, which operates in the Agriculture - import-export industry. It also operates in the fresh fish export industries. It is based in Graignes, France.		BASSE NORMANDIE 	50620	Agriculture - import-export, fresh fish export	NA	NA	6	49.217372850000004	-1.1722209922832445
france	agriculture_livestock	agriculture_import_export	NA	VITAL-CONCEPT_FRA286468-00101	VITAL CONCEPT	Loudéac	11 - 50	agriculture - import-export | products - phytosanitary | disinfectants, non-medical		FALSE	1999		The company VITAL CONCEPT, founded in 1999, which operates in the Products - phytosanitary industry. It also operates in the Agriculture - import-export, and Disinfectants, non-medical industries. It is based in Loudéac, France.	http://www.vital-concept.com	Zi De Calouet 	22600	Products - phytosanitary, Agriculture - import-export, Disinfectants, non-medical	NA	NA	6	48.17637402363897	-2.7511455354755547
